,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
1712,1730,SGDRegressorTrainer_69,scikit,SGDRegressorTrainer_69.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.12,14.07,34.12,14.07,SGDRegressorTrainer,69,BPFOnly
1713,1984,PolynomialRegressionTrainer_253,scikit,PolynomialRegressionTrainer_253.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,34.14,8.15,34.14,8.15,PolynomialRegressionTrainer,253,BPFOnly
1714,309,LogarithmicRegressionTrainer_50,curvefit,LogarithmicRegressionTrainer_50.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.15,11.8,34.15,11.8,LogarithmicRegressionTrainer,50,BPFOnly
1715,273,ExponentialRegressionTrainer_150,curvefit,ExponentialRegressionTrainer_150.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.17,7.83,34.17,7.83,ExponentialRegressionTrainer,150,BPFOnly
1716,638,LogarithmicRegressionTrainer_34,curvefit,LogarithmicRegressionTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.22,7.25,34.22,7.25,LogarithmicRegressionTrainer,34,BPFOnly
1717,1853,SGDRegressorTrainer_222,scikit,SGDRegressorTrainer_222.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.23,7.01,34.23,7.01,SGDRegressorTrainer,222,BPFOnly
1718,581,PolynomialRegressionTrainer_148,scikit,PolynomialRegressionTrainer_148.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,34.29,3.84,34.29,3.84,PolynomialRegressionTrainer,148,BPFOnly
1720,1219,KNeighborsRegressorTrainer_101,scikit,KNeighborsRegressorTrainer_101.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.38,13.22,34.38,13.22,KNeighborsRegressorTrainer,101,BPFOnly
1721,1764,KNeighborsRegressorTrainer_176,scikit,KNeighborsRegressorTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,34.42,10.52,34.42,10.52,KNeighborsRegressorTrainer,176,BPFOnly
1723,85,GradientBoostingRegressorTrainer_228,scikit,GradientBoostingRegressorTrainer_228.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.0,19.0,35.0,19.0,GradientBoostingRegressorTrainer,228,BPFOnly
1724,502,KNeighborsRegressorTrainer_193,scikit,KNeighborsRegressorTrainer_193.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.0,18.6,35.0,18.6,KNeighborsRegressorTrainer,193,BPFOnly
1725,1968,LogarithmicRegressionTrainer_70,curvefit,LogarithmicRegressionTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.01,15.94,35.01,15.94,LogarithmicRegressionTrainer,70,BPFOnly
1726,171,LogarithmicRegressionTrainer_69,curvefit,LogarithmicRegressionTrainer_69.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.07,18.34,35.07,18.34,LogarithmicRegressionTrainer,69,BPFOnly
1728,1163,LogarithmicRegressionTrainer_224,curvefit,LogarithmicRegressionTrainer_224.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.11,5.8,35.11,5.8,LogarithmicRegressionTrainer,224,BPFOnly
1730,1891,LogarithmicRegressionTrainer_240,curvefit,LogarithmicRegressionTrainer_240.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.2,2.53,35.2,2.53,LogarithmicRegressionTrainer,240,BPFOnly
1731,575,ExponentialRegressionTrainer_284,curvefit,ExponentialRegressionTrainer_284.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.22,9.64,35.22,9.64,ExponentialRegressionTrainer,284,BPFOnly
1732,350,LogarithmicRegressionTrainer_102,curvefit,LogarithmicRegressionTrainer_102.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.25,19.52,35.25,19.52,LogarithmicRegressionTrainer,102,BPFOnly
1734,1693,GradientBoostingRegressorTrainer_209,scikit,GradientBoostingRegressorTrainer_209.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.5,12.43,35.5,12.43,GradientBoostingRegressorTrainer,209,BPFOnly
1735,370,LogarithmicRegressionTrainer_51,curvefit,LogarithmicRegressionTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.55,17.7,35.55,17.7,LogarithmicRegressionTrainer,51,BPFOnly
1736,363,PolynomialRegressionTrainer_10,scikit,PolynomialRegressionTrainer_10.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,35.57,7.92,35.57,7.92,PolynomialRegressionTrainer,10,BPFOnly
1738,1151,SGDRegressorTrainer_108,scikit,SGDRegressorTrainer_108.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.64,18.0,35.64,18.0,SGDRegressorTrainer,108,BPFOnly
1739,2049,SGDRegressorTrainer_147,scikit,SGDRegressorTrainer_147.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.66,6.69,35.66,6.69,SGDRegressorTrainer,147,BPFOnly
1740,1876,PolynomialRegressionTrainer_285,scikit,PolynomialRegressionTrainer_285.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,35.67,7.6,35.67,7.6,PolynomialRegressionTrainer,285,BPFOnly
1743,1925,LogarithmicRegressionTrainer_136,curvefit,LogarithmicRegressionTrainer_136.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.79,15.35,35.79,15.35,LogarithmicRegressionTrainer,136,BPFOnly
1744,371,SGDRegressorTrainer_7,scikit,SGDRegressorTrainer_7.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.86,11.65,35.86,11.65,SGDRegressorTrainer,7,BPFOnly
1745,915,SGDRegressorTrainer_11,scikit,SGDRegressorTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,35.94,12.8,35.94,12.8,SGDRegressorTrainer,11,BPFOnly
1747,759,PolynomialRegressionTrainer_89,scikit,PolynomialRegressionTrainer_89.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,35.99,13.99,35.99,13.99,PolynomialRegressionTrainer,89,BPFOnly
1748,503,GradientBoostingRegressorTrainer_83,scikit,GradientBoostingRegressorTrainer_83.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.0,10.28,36.0,10.28,GradientBoostingRegressorTrainer,83,BPFOnly
1750,1073,LinearRegressionTrainer_71,scikit,LinearRegressionTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.09,5.58,36.09,5.58,LinearRegressionTrainer,71,BPFOnly
1751,641,KNeighborsRegressorTrainer_136,scikit,KNeighborsRegressorTrainer_136.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.1,12.16,36.1,12.16,KNeighborsRegressorTrainer,136,BPFOnly
1752,315,PolynomialRegressionTrainer_11,scikit,PolynomialRegressionTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,36.14,12.86,36.14,12.86,PolynomialRegressionTrainer,11,BPFOnly
1754,626,ExponentialRegressionTrainer_285,curvefit,ExponentialRegressionTrainer_285.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.41,7.75,36.41,7.75,ExponentialRegressionTrainer,285,BPFOnly
1755,259,SGDRegressorTrainer_203,scikit,SGDRegressorTrainer_203.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.5,13.51,36.5,13.51,SGDRegressorTrainer,203,BPFOnly
1756,931,GradientBoostingRegressorTrainer_111,scikit,GradientBoostingRegressorTrainer_111.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.63,3.92,36.63,3.92,GradientBoostingRegressorTrainer,111,BPFOnly
1757,1450,LogarithmicRegressionTrainer_236,curvefit,LogarithmicRegressionTrainer_236.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.7,9.12,36.7,9.12,LogarithmicRegressionTrainer,236,BPFOnly
1758,79,LinearRegressionTrainer_117,scikit,LinearRegressionTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.75,12.77,36.75,12.77,LinearRegressionTrainer,117,BPFOnly
1759,1556,LinearRegressionTrainer_150,scikit,LinearRegressionTrainer_150.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.75,6.23,36.75,6.23,LinearRegressionTrainer,150,BPFOnly
1760,1212,LogisticRegressionTrainer_11,curvefit,LogisticRegressionTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.9,14.65,36.9,14.65,LogisticRegressionTrainer,11,BPFOnly
1761,1716,LogarithmicRegressionTrainer_89,curvefit,LogarithmicRegressionTrainer_89.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,36.92,12.84,36.92,12.84,LogarithmicRegressionTrainer,89,BPFOnly
1762,788,GradientBoostingRegressorTrainer_116,scikit,GradientBoostingRegressorTrainer_116.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.0,15.44,37.0,15.44,GradientBoostingRegressorTrainer,116,BPFOnly
1764,1456,PolynomialRegressionTrainer_230,scikit,PolynomialRegressionTrainer_230.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,37.1,7.46,37.1,7.46,PolynomialRegressionTrainer,230,BPFOnly
1765,620,SGDRegressorTrainer_101,scikit,SGDRegressorTrainer_101.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.11,13.48,37.11,13.48,SGDRegressorTrainer,101,BPFOnly
1766,41,ExponentialRegressionTrainer_230,curvefit,ExponentialRegressionTrainer_230.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.12,9.73,37.12,9.73,ExponentialRegressionTrainer,230,BPFOnly
1767,311,LogarithmicRegressionTrainer_301,curvefit,LogarithmicRegressionTrainer_301.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.18,16.59,37.18,16.59,LogarithmicRegressionTrainer,301,BPFOnly
1770,531,SGDRegressorTrainer_71,scikit,SGDRegressorTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.4,6.5,37.4,6.5,SGDRegressorTrainer,71,BPFOnly
1771,380,LogarithmicRegressionTrainer_92,curvefit,LogarithmicRegressionTrainer_92.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.48,11.35,37.48,11.35,LogarithmicRegressionTrainer,92,BPFOnly
1773,1486,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.51,7.17,37.51,7.17,XgboostFitTrainer,3,BPFOnly
1774,1788,PolynomialRegressionTrainer_109,scikit,PolynomialRegressionTrainer_109.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,37.54,14.73,37.54,14.73,PolynomialRegressionTrainer,109,BPFOnly
1775,2031,LogisticRegressionTrainer_48,curvefit,LogisticRegressionTrainer_48.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.64,9.93,37.64,9.93,LogisticRegressionTrainer,48,BPFOnly
1777,1462,SGDRegressorTrainer_30,scikit,SGDRegressorTrainer_30.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.72,6.71,37.72,6.71,SGDRegressorTrainer,30,BPFOnly
1779,298,LogarithmicRegressionTrainer_93,curvefit,LogarithmicRegressionTrainer_93.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.82,15.67,37.82,15.67,LogarithmicRegressionTrainer,93,BPFOnly
1780,1837,LogarithmicRegressionTrainer_287,curvefit,LogarithmicRegressionTrainer_287.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.85,16.17,37.85,16.17,LogarithmicRegressionTrainer,287,BPFOnly
1781,2122,SGDRegressorTrainer_50,scikit,SGDRegressorTrainer_50.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,37.92,17.53,37.92,17.53,SGDRegressorTrainer,50,BPFOnly
1783,260,GradientBoostingRegressorTrainer_149,scikit,GradientBoostingRegressorTrainer_149.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.0,9.86,38.0,9.86,GradientBoostingRegressorTrainer,149,BPFOnly
1784,1567,SGDRegressorTrainer_131,scikit,SGDRegressorTrainer_131.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.22,18.05,38.22,18.05,SGDRegressorTrainer,131,BPFOnly
1785,978,KNeighborsRegressorTrainer_48,scikit,KNeighborsRegressorTrainer_48.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.29,9.76,38.29,9.76,KNeighborsRegressorTrainer,48,BPFOnly
1786,1527,ExponentialRegressionTrainer_89,curvefit,ExponentialRegressionTrainer_89.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.41,14.23,38.41,14.23,ExponentialRegressionTrainer,89,BPFOnly
1787,423,KNeighborsRegressorTrainer_145,scikit,KNeighborsRegressorTrainer_145.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.42,10.13,38.42,10.13,KNeighborsRegressorTrainer,145,BPFOnly
1788,1971,LogarithmicRegressionTrainer_64,curvefit,LogarithmicRegressionTrainer_64.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.42,18.87,38.42,18.87,LogarithmicRegressionTrainer,64,BPFOnly
1789,2,GradientBoostingRegressorTrainer_188,scikit,GradientBoostingRegressorTrainer_188.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.49,5.96,38.49,5.96,GradientBoostingRegressorTrainer,188,BPFOnly
1790,640,GradientBoostingRegressorTrainer_26,scikit,GradientBoostingRegressorTrainer_26.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.5,17.26,38.5,17.26,GradientBoostingRegressorTrainer,26,BPFOnly
1791,1874,GradientBoostingRegressorTrainer_193,scikit,GradientBoostingRegressorTrainer_193.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.5,12.71,38.5,12.71,GradientBoostingRegressorTrainer,193,BPFOnly
1792,803,GradientBoostingRegressorTrainer_106,scikit,GradientBoostingRegressorTrainer_106.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.52,9.76,38.52,9.76,GradientBoostingRegressorTrainer,106,BPFOnly
1794,956,PolynomialRegressionTrainer_71,scikit,PolynomialRegressionTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,38.69,7.63,38.69,7.63,PolynomialRegressionTrainer,71,BPFOnly
1795,2087,SGDRegressorTrainer_152,scikit,SGDRegressorTrainer_152.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.69,2.28,38.69,2.28,SGDRegressorTrainer,152,BPFOnly
1797,1957,SGDRegressorTrainer_151,scikit,SGDRegressorTrainer_151.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.72,4.59,38.72,4.59,SGDRegressorTrainer,151,BPFOnly
1798,1483,SGDRegressorTrainer_252,scikit,SGDRegressorTrainer_252.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.78,12.56,38.78,12.56,SGDRegressorTrainer,252,BPFOnly
1801,1306,LogarithmicRegressionTrainer_227,curvefit,LogarithmicRegressionTrainer_227.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.93,13.33,38.93,13.33,LogarithmicRegressionTrainer,227,BPFOnly
1802,98,KNeighborsRegressorTrainer_196,scikit,KNeighborsRegressorTrainer_196.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,38.96,19.11,38.96,19.11,KNeighborsRegressorTrainer,196,BPFOnly
1803,421,GradientBoostingRegressorTrainer_172,scikit,GradientBoostingRegressorTrainer_172.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,39.0,5.84,39.0,5.84,GradientBoostingRegressorTrainer,172,BPFOnly
1805,1164,KNeighborsRegressorTrainer_117,scikit,KNeighborsRegressorTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,39.39,12.91,39.39,12.91,KNeighborsRegressorTrainer,117,BPFOnly
1807,765,LinearRegressionTrainer_91,scikit,LinearRegressionTrainer_91.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,39.49,11.74,39.49,11.74,LinearRegressionTrainer,91,BPFOnly
1809,1104,KNeighborsRegressorTrainer_93,scikit,KNeighborsRegressorTrainer_93.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,39.5,16.43,39.5,16.43,KNeighborsRegressorTrainer,93,BPFOnly
1810,288,ExponentialRegressionTrainer_183,curvefit,ExponentialRegressionTrainer_183.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,39.82,18.11,39.82,18.11,ExponentialRegressionTrainer,183,BPFOnly
1812,23,KNeighborsRegressorTrainer_168,scikit,KNeighborsRegressorTrainer_168.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,40.0,7.19,40.0,7.19,KNeighborsRegressorTrainer,168,BPFOnly
1813,1506,PolynomialRegressionTrainer_187,scikit,PolynomialRegressionTrainer_187.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,40.18,4.49,40.18,4.49,PolynomialRegressionTrainer,187,BPFOnly
1814,89,LogarithmicRegressionTrainer_6,curvefit,LogarithmicRegressionTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,40.23,16.6,40.23,16.6,LogarithmicRegressionTrainer,6,BPFOnly
1815,101,GradientBoostingRegressorTrainer_92,scikit,GradientBoostingRegressorTrainer_92.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,40.25,11.59,40.25,11.59,GradientBoostingRegressorTrainer,92,BPFOnly
1816,490,GradientBoostingRegressorTrainer_239,scikit,GradientBoostingRegressorTrainer_239.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,40.5,5.3,40.5,5.3,GradientBoostingRegressorTrainer,239,BPFOnly
1817,1196,KNeighborsRegressorTrainer_303,scikit,KNeighborsRegressorTrainer_303.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,40.5,9.65,40.5,9.65,KNeighborsRegressorTrainer,303,BPFOnly
1819,584,LinearRegressionTrainer_149,scikit,LinearRegressionTrainer_149.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,40.89,7.65,40.89,7.65,LinearRegressionTrainer,149,BPFOnly
1822,1758,SGDRegressorTrainer_223,scikit,SGDRegressorTrainer_223.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,41.42,9.56,41.42,9.56,SGDRegressorTrainer,223,BPFOnly
1824,1026,LinearRegressionTrainer_83,scikit,LinearRegressionTrainer_83.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,41.64,7.7,41.64,7.7,LinearRegressionTrainer,83,BPFOnly
1825,1122,XgboostFitTrainer_10,xgboost,XgboostFitTrainer_10.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,41.71,9.68,41.71,9.68,XgboostFitTrainer,10,BPFOnly
1826,1420,PolynomialRegressionTrainer_146,scikit,PolynomialRegressionTrainer_146.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,41.72,11.0,41.72,11.0,PolynomialRegressionTrainer,146,BPFOnly
1827,193,KNeighborsRegressorTrainer_221,scikit,KNeighborsRegressorTrainer_221.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,41.75,13.0,41.75,13.0,KNeighborsRegressorTrainer,221,BPFOnly
1828,1093,SGDRegressorTrainer_109,scikit,SGDRegressorTrainer_109.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,41.9,6.85,41.9,6.85,SGDRegressorTrainer,109,BPFOnly
1829,746,GradientBoostingRegressorTrainer_248,scikit,GradientBoostingRegressorTrainer_248.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,42.0,14.07,42.0,14.07,GradientBoostingRegressorTrainer,248,BPFOnly
1830,840,KNeighborsRegressorTrainer_247,scikit,KNeighborsRegressorTrainer_247.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,42.0,10.83,42.0,10.83,KNeighborsRegressorTrainer,247,BPFOnly
1831,1089,KNeighborsRegressorTrainer_5,scikit,KNeighborsRegressorTrainer_5.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,42.04,14.06,42.04,14.06,KNeighborsRegressorTrainer,5,BPFOnly
1832,1474,SGDRegressorTrainer_291,scikit,SGDRegressorTrainer_291.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,42.21,8.21,42.21,8.21,SGDRegressorTrainer,291,BPFOnly
1833,1680,ExponentialRegressionTrainer_11,curvefit,ExponentialRegressionTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,42.21,10.87,42.21,10.87,ExponentialRegressionTrainer,11,BPFOnly
1835,468,PolynomialRegressionTrainer_304,scikit,PolynomialRegressionTrainer_304.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,42.63,14.52,42.63,14.52,PolynomialRegressionTrainer,304,BPFOnly
1837,2083,GradientBoostingRegressorTrainer_230,scikit,GradientBoostingRegressorTrainer_230.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,43.0,14.76,43.0,14.76,GradientBoostingRegressorTrainer,230,BPFOnly
1838,1218,GradientBoostingRegressorTrainer_11,scikit,GradientBoostingRegressorTrainer_11.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,43.29,8.34,43.29,8.34,GradientBoostingRegressorTrainer,11,BPFOnly
1839,1019,ExponentialRegressionTrainer_257,curvefit,ExponentialRegressionTrainer_257.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,43.37,17.06,43.37,17.06,ExponentialRegressionTrainer,257,BPFOnly
1842,1727,SGDRegressorTrainer_209,scikit,SGDRegressorTrainer_209.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,43.95,14.51,43.95,14.51,SGDRegressorTrainer,209,BPFOnly
1843,1365,PolynomialRegressionTrainer_84,scikit,PolynomialRegressionTrainer_84.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,43.99,9.57,43.99,9.57,PolynomialRegressionTrainer,84,BPFOnly
1844,1555,LinearRegressionTrainer_144,scikit,LinearRegressionTrainer_144.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,44.04,8.97,44.04,8.97,LinearRegressionTrainer,144,BPFOnly
1845,1861,GradientBoostingRegressorTrainer_154,scikit,GradientBoostingRegressorTrainer_154.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,44.04,19.46,44.04,19.46,GradientBoostingRegressorTrainer,154,BPFOnly
1849,1781,GradientBoostingRegressorTrainer_223,scikit,GradientBoostingRegressorTrainer_223.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,44.25,10.8,44.25,10.8,GradientBoostingRegressorTrainer,223,BPFOnly
1850,1743,GradientBoostingRegressorTrainer_196,scikit,GradientBoostingRegressorTrainer_196.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,44.3,9.57,44.3,9.57,GradientBoostingRegressorTrainer,196,BPFOnly
1851,513,LogarithmicRegressionTrainer_263,curvefit,LogarithmicRegressionTrainer_263.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,44.59,19.25,44.59,19.25,LogarithmicRegressionTrainer,263,BPFOnly
1854,686,GradientBoostingRegressorTrainer_30,scikit,GradientBoostingRegressorTrainer_30.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,44.88,9.0,44.88,9.0,GradientBoostingRegressorTrainer,30,BPFOnly
1856,1711,GradientBoostingRegressorTrainer_64,scikit,GradientBoostingRegressorTrainer_64.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,45.0,18.58,45.0,18.58,GradientBoostingRegressorTrainer,64,BPFOnly
1857,1827,GradientBoostingRegressorTrainer_236,scikit,GradientBoostingRegressorTrainer_236.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,45.0,11.95,45.0,11.95,GradientBoostingRegressorTrainer,236,BPFOnly
1858,737,ExponentialRegressionTrainer_50,curvefit,ExponentialRegressionTrainer_50.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,45.16,19.08,45.16,19.08,ExponentialRegressionTrainer,50,BPFOnly
1859,1022,LogarithmicRegressionTrainer_25,curvefit,LogarithmicRegressionTrainer_25.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,45.25,12.88,45.25,12.88,LogarithmicRegressionTrainer,25,BPFOnly
