,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
1701,1277,GradientBoostingRegressorTrainer_12,scikit,GradientBoostingRegressorTrainer_12.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.62,9.58,19.62,9.58,GradientBoostingRegressorTrainer,12,BPFOnly
1703,2410,PolynomialRegressionTrainer_33,scikit,PolynomialRegressionTrainer_33.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,19.74,0.12,19.74,0.12,PolynomialRegressionTrainer,33,BPFOnly
1704,600,ExponentialRegressionTrainer_195,curvefit,ExponentialRegressionTrainer_195.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.77,17.77,19.77,17.77,ExponentialRegressionTrainer,195,BPFOnly
1706,853,KNeighborsRegressorTrainer_294,scikit,KNeighborsRegressorTrainer_294.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,19.82,18.26,19.82,18.26,KNeighborsRegressorTrainer,294,BPFOnly
1708,2078,GradientBoostingRegressorTrainer_169,scikit,GradientBoostingRegressorTrainer_169.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.0,13.42,20.0,13.42,GradientBoostingRegressorTrainer,169,BPFOnly
1709,1415,ExponentialRegressionTrainer_107,curvefit,ExponentialRegressionTrainer_107.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.06,6.23,20.06,6.23,ExponentialRegressionTrainer,107,BPFOnly
1710,761,SGDRegressorTrainer_263,scikit,SGDRegressorTrainer_263.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.09,15.67,20.09,15.67,SGDRegressorTrainer,263,BPFOnly
1711,1396,LinearRegressionTrainer_64,scikit,LinearRegressionTrainer_64.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.09,16.05,20.09,16.05,LinearRegressionTrainer,64,BPFOnly
1712,295,LogarithmicRegressionTrainer_259,curvefit,LogarithmicRegressionTrainer_259.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.17,10.36,20.17,10.36,LogarithmicRegressionTrainer,259,BPFOnly
1714,1942,GradientBoostingRegressorTrainer_65,scikit,GradientBoostingRegressorTrainer_65.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.19,16.29,20.19,16.29,GradientBoostingRegressorTrainer,65,BPFOnly
1715,480,ExponentialRegressionTrainer_194,curvefit,ExponentialRegressionTrainer_194.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.2,13.8,20.2,13.8,ExponentialRegressionTrainer,194,BPFOnly
1716,781,SGDRegressorTrainer_261,scikit,SGDRegressorTrainer_261.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.2,14.98,20.2,14.98,SGDRegressorTrainer,261,BPFOnly
1717,11,PolynomialRegressionTrainer_249,scikit,PolynomialRegressionTrainer_249.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,20.21,9.91,20.21,9.91,PolynomialRegressionTrainer,249,BPFOnly
1718,91,LinearRegressionTrainer_103,scikit,LinearRegressionTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.25,18.74,20.25,18.74,LinearRegressionTrainer,103,BPFOnly
1719,1778,XgboostFitTrainer_282,xgboost,XgboostFitTrainer_282.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.26,14.21,20.26,14.21,XgboostFitTrainer,282,BPFOnly
1721,1275,XgboostFitTrainer_278,xgboost,XgboostFitTrainer_278.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.3,12.98,20.3,12.98,XgboostFitTrainer,278,BPFOnly
1722,692,SGDRegressorTrainer_302,scikit,SGDRegressorTrainer_302.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.31,10.99,20.31,10.99,SGDRegressorTrainer,302,BPFOnly
1724,709,KNeighborsRegressorTrainer_254,scikit,KNeighborsRegressorTrainer_254.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.33,10.51,20.33,10.51,KNeighborsRegressorTrainer,254,BPFOnly
1725,1143,PolynomialRegressionTrainer_59,scikit,PolynomialRegressionTrainer_59.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,20.33,7.36,20.33,7.36,PolynomialRegressionTrainer,59,BPFOnly
1727,1179,KNeighborsRegressorTrainer_292,scikit,KNeighborsRegressorTrainer_292.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.5,13.35,20.5,13.35,KNeighborsRegressorTrainer,292,BPFOnly
1729,1151,XgboostFitTrainer_116,xgboost,XgboostFitTrainer_116.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.51,14.27,20.51,14.27,XgboostFitTrainer,116,BPFOnly
1730,1017,XgboostFitTrainer_23,xgboost,XgboostFitTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.54,15.55,20.54,15.55,XgboostFitTrainer,23,BPFOnly
1732,1507,ExponentialRegressionTrainer_71,curvefit,ExponentialRegressionTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.63,2.64,20.63,2.64,ExponentialRegressionTrainer,71,BPFOnly
1733,2343,LinearRegressionTrainer_29,scikit,LinearRegressionTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.63,3.37,20.63,3.37,LinearRegressionTrainer,29,BPFOnly
1734,1413,ExponentialRegressionTrainer_105,curvefit,ExponentialRegressionTrainer_105.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.64,2.75,20.64,2.75,ExponentialRegressionTrainer,105,BPFOnly
1735,1447,LinearRegressionTrainer_221,scikit,LinearRegressionTrainer_221.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.65,10.18,20.65,10.18,LinearRegressionTrainer,221,BPFOnly
1736,1576,SGDRegressorTrainer_296,scikit,SGDRegressorTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.65,12.74,20.65,12.74,SGDRegressorTrainer,296,BPFOnly
1737,1865,GradientBoostingRegressorTrainer_290,scikit,GradientBoostingRegressorTrainer_290.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.65,13.09,20.65,13.09,GradientBoostingRegressorTrainer,290,BPFOnly
1738,1872,XgboostFitTrainer_297,xgboost,XgboostFitTrainer_297.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.65,13.01,20.65,13.01,XgboostFitTrainer,297,BPFOnly
1739,1081,SGDRegressorTrainer_39,scikit,SGDRegressorTrainer_39.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.66,17.66,20.66,17.66,SGDRegressorTrainer,39,BPFOnly
1740,2251,LogarithmicRegressionTrainer_71,curvefit,LogarithmicRegressionTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.69,9.22,20.69,9.22,LogarithmicRegressionTrainer,71,BPFOnly
1741,2232,GradientBoostingRegressorTrainer_144,scikit,GradientBoostingRegressorTrainer_144.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.7,14.76,20.7,14.76,GradientBoostingRegressorTrainer,144,BPFOnly
1742,1850,PolynomialRegressionTrainer_151,scikit,PolynomialRegressionTrainer_151.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,20.73,4.85,20.73,4.85,PolynomialRegressionTrainer,151,BPFOnly
1743,2113,PolynomialRegressionTrainer_109,scikit,PolynomialRegressionTrainer_109.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,20.73,6.36,20.73,6.36,PolynomialRegressionTrainer,109,BPFOnly
1744,1005,LinearRegressionTrainer_198,scikit,LinearRegressionTrainer_198.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.74,13.75,20.74,13.75,LinearRegressionTrainer,198,BPFOnly
1747,181,LogarithmicRegressionTrainer_264,curvefit,LogarithmicRegressionTrainer_264.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.84,10.02,20.84,10.02,LogarithmicRegressionTrainer,264,BPFOnly
1749,1154,KNeighborsRegressorTrainer_278,scikit,KNeighborsRegressorTrainer_278.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.92,19.44,20.92,19.44,KNeighborsRegressorTrainer,278,BPFOnly
1750,1526,PolynomialRegressionTrainer_143,scikit,PolynomialRegressionTrainer_143.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,20.93,11.35,20.93,11.35,PolynomialRegressionTrainer,143,BPFOnly
1751,2122,LogarithmicRegressionTrainer_133,curvefit,LogarithmicRegressionTrainer_133.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,20.93,12.28,20.93,12.28,LogarithmicRegressionTrainer,133,BPFOnly
1754,1229,GradientBoostingRegressorTrainer_23,scikit,GradientBoostingRegressorTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.0,19.22,21.0,19.22,GradientBoostingRegressorTrainer,23,BPFOnly
1756,2087,KNeighborsRegressorTrainer_176,scikit,KNeighborsRegressorTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.0,18.75,21.0,18.75,KNeighborsRegressorTrainer,176,BPFOnly
1757,2466,GradientBoostingRegressorTrainer_218,scikit,GradientBoostingRegressorTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.0,16.05,21.0,16.05,GradientBoostingRegressorTrainer,218,BPFOnly
1758,1059,XgboostFitTrainer_289,xgboost,XgboostFitTrainer_289.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.03,11.65,21.03,11.65,XgboostFitTrainer,289,BPFOnly
1759,1727,PolynomialRegressionTrainer_230,scikit,PolynomialRegressionTrainer_230.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,21.09,8.17,21.09,8.17,PolynomialRegressionTrainer,230,BPFOnly
1760,1186,ExponentialRegressionTrainer_81,curvefit,ExponentialRegressionTrainer_81.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.16,11.16,21.16,11.16,ExponentialRegressionTrainer,81,BPFOnly
1761,1685,GradientBoostingRegressorTrainer_250,scikit,GradientBoostingRegressorTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.2,15.34,21.2,15.34,GradientBoostingRegressorTrainer,250,BPFOnly
1762,1659,KNeighborsRegressorTrainer_56,scikit,KNeighborsRegressorTrainer_56.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.25,18.64,21.25,18.64,KNeighborsRegressorTrainer,56,BPFOnly
1763,71,KNeighborsRegressorTrainer_12,scikit,KNeighborsRegressorTrainer_12.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.29,12.25,21.29,12.25,KNeighborsRegressorTrainer,12,BPFOnly
1764,2252,ExponentialRegressionTrainer_6,curvefit,ExponentialRegressionTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.29,10.56,21.29,10.56,ExponentialRegressionTrainer,6,BPFOnly
1765,767,ExponentialRegressionTrainer_130,curvefit,ExponentialRegressionTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.31,8.39,21.31,8.39,ExponentialRegressionTrainer,130,BPFOnly
1766,2029,GradientBoostingRegressorTrainer_64,scikit,GradientBoostingRegressorTrainer_64.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.31,18.14,21.31,18.14,GradientBoostingRegressorTrainer,64,BPFOnly
1768,1149,LogarithmicRegressionTrainer_177,curvefit,LogarithmicRegressionTrainer_177.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.34,10.09,21.34,10.09,LogarithmicRegressionTrainer,177,BPFOnly
1769,2327,ExponentialRegressionTrainer_7,curvefit,ExponentialRegressionTrainer_7.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.36,8.99,21.36,8.99,ExponentialRegressionTrainer,7,BPFOnly
1771,2324,LogarithmicRegressionTrainer_309,curvefit,LogarithmicRegressionTrainer_309.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.47,11.77,21.47,11.77,LogarithmicRegressionTrainer,309,BPFOnly
1772,471,SGDRegressorTrainer_70,scikit,SGDRegressorTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.49,6.85,21.49,6.85,SGDRegressorTrainer,70,BPFOnly
1774,2231,LinearRegressionTrainer_6,scikit,LinearRegressionTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.51,13.63,21.51,13.63,LinearRegressionTrainer,6,BPFOnly
1776,1826,ExponentialRegressionTrainer_77,curvefit,ExponentialRegressionTrainer_77.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.57,11.62,21.57,11.62,ExponentialRegressionTrainer,77,BPFOnly
1778,823,SGDRegressorTrainer_117,scikit,SGDRegressorTrainer_117.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.62,14.74,21.62,14.74,SGDRegressorTrainer,117,BPFOnly
1780,97,XgboostFitTrainer_171,xgboost,XgboostFitTrainer_171.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.67,10.68,21.67,10.68,XgboostFitTrainer,171,BPFOnly
1785,2001,LinearRegressionTrainer_136,scikit,LinearRegressionTrainer_136.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.87,14.89,21.87,14.89,LinearRegressionTrainer,136,BPFOnly
1787,1217,LinearRegressionTrainer_83,scikit,LinearRegressionTrainer_83.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.92,0.94,21.92,0.94,LinearRegressionTrainer,83,BPFOnly
1788,1317,LinearRegressionTrainer_140,scikit,LinearRegressionTrainer_140.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.94,18.72,21.94,18.72,LinearRegressionTrainer,140,BPFOnly
1790,2310,GradientBoostingRegressorTrainer_233,scikit,GradientBoostingRegressorTrainer_233.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,21.95,7.4,21.95,7.4,GradientBoostingRegressorTrainer,233,BPFOnly
1792,1398,GradientBoostingRegressorTrainer_108,scikit,GradientBoostingRegressorTrainer_108.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.0,6.85,22.0,6.85,GradientBoostingRegressorTrainer,108,BPFOnly
1793,490,LinearRegressionTrainer_22,scikit,LinearRegressionTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.02,9.39,22.02,9.39,LinearRegressionTrainer,22,BPFOnly
1794,2440,PolynomialRegressionTrainer_7,scikit,PolynomialRegressionTrainer_7.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,22.02,11.01,22.02,11.01,PolynomialRegressionTrainer,7,BPFOnly
1795,1994,XgboostFitTrainer_187,xgboost,XgboostFitTrainer_187.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.04,12.66,22.04,12.66,XgboostFitTrainer,187,BPFOnly
1796,1496,LinearRegressionTrainer_195,scikit,LinearRegressionTrainer_195.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.07,13.58,22.07,13.58,LinearRegressionTrainer,195,BPFOnly
1797,2056,GradientBoostingRegressorTrainer_194,scikit,GradientBoostingRegressorTrainer_194.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.07,11.0,22.07,11.0,GradientBoostingRegressorTrainer,194,BPFOnly
1799,2460,LinearRegressionTrainer_133,scikit,LinearRegressionTrainer_133.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.11,10.13,22.11,10.13,LinearRegressionTrainer,133,BPFOnly
1800,1176,XgboostFitTrainer_34,xgboost,XgboostFitTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.23,8.37,22.23,8.37,XgboostFitTrainer,34,BPFOnly
1801,1740,SGDRegressorTrainer_287,scikit,SGDRegressorTrainer_287.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.24,14.29,22.24,14.29,SGDRegressorTrainer,287,BPFOnly
1802,1332,XgboostFitTrainer_10,xgboost,XgboostFitTrainer_10.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.28,7.01,22.28,7.01,XgboostFitTrainer,10,BPFOnly
1804,2027,LogarithmicRegressionTrainer_76,curvefit,LogarithmicRegressionTrainer_76.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.36,10.24,22.36,10.24,LogarithmicRegressionTrainer,76,BPFOnly
1806,1479,LinearRegressionTrainer_143,scikit,LinearRegressionTrainer_143.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.41,9.55,22.41,9.55,LinearRegressionTrainer,143,BPFOnly
1807,2304,LinearRegressionTrainer_130,scikit,LinearRegressionTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.41,6.31,22.41,6.31,LinearRegressionTrainer,130,BPFOnly
1808,1207,XgboostFitTrainer_301,xgboost,XgboostFitTrainer_301.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.43,12.0,22.43,12.0,XgboostFitTrainer,301,BPFOnly
1810,374,KNeighborsRegressorTrainer_230,scikit,KNeighborsRegressorTrainer_230.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.5,7.37,22.5,7.37,KNeighborsRegressorTrainer,230,BPFOnly
1812,441,LinearRegressionTrainer_20,scikit,LinearRegressionTrainer_20.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.53,12.64,22.53,12.64,LinearRegressionTrainer,20,BPFOnly
1814,1152,ExponentialRegressionTrainer_80,curvefit,ExponentialRegressionTrainer_80.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.61,11.6,22.61,11.6,ExponentialRegressionTrainer,80,BPFOnly
1815,1965,XgboostFitTrainer_151,xgboost,XgboostFitTrainer_151.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.68,5.41,22.68,5.41,XgboostFitTrainer,151,BPFOnly
1816,2504,SGDRegressorTrainer_224,scikit,SGDRegressorTrainer_224.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.76,13.16,22.76,13.16,SGDRegressorTrainer,224,BPFOnly
1818,713,ExponentialRegressionTrainer_90,curvefit,ExponentialRegressionTrainer_90.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.77,1.9,22.77,1.9,ExponentialRegressionTrainer,90,BPFOnly
1819,794,KNeighborsRegressorTrainer_134,scikit,KNeighborsRegressorTrainer_134.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.82,12.9,22.82,12.9,KNeighborsRegressorTrainer,134,BPFOnly
1821,1779,XgboostFitTrainer_296,xgboost,XgboostFitTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.89,6.84,22.89,6.84,XgboostFitTrainer,296,BPFOnly
1822,548,LogisticRegressionTrainer_7,curvefit,LogisticRegressionTrainer_7.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,22.99,12.89,22.99,12.89,LogisticRegressionTrainer,7,BPFOnly
1823,284,GradientBoostingRegressorTrainer_52,scikit,GradientBoostingRegressorTrainer_52.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.0,6.25,23.0,6.25,GradientBoostingRegressorTrainer,52,BPFOnly
1824,916,LogisticRegressionTrainer_31,curvefit,LogisticRegressionTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.13,6.15,23.13,6.15,LogisticRegressionTrainer,31,BPFOnly
1826,894,XgboostFitTrainer_298,xgboost,XgboostFitTrainer_298.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.26,19.2,23.26,19.2,XgboostFitTrainer,298,BPFOnly
1827,1733,SGDRegressorTrainer_30,scikit,SGDRegressorTrainer_30.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.29,6.87,23.29,6.87,SGDRegressorTrainer,30,BPFOnly
1829,223,ExponentialRegressionTrainer_32,curvefit,ExponentialRegressionTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.33,6.56,23.33,6.56,ExponentialRegressionTrainer,32,BPFOnly
1831,298,SGDRegressorTrainer_77,scikit,SGDRegressorTrainer_77.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.37,14.89,23.37,14.89,SGDRegressorTrainer,77,BPFOnly
1832,1432,ExponentialRegressionTrainer_311,curvefit,ExponentialRegressionTrainer_311.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.45,2.18,23.45,2.18,ExponentialRegressionTrainer,311,BPFOnly
1833,269,PolynomialRegressionTrainer_115,scikit,PolynomialRegressionTrainer_115.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,23.48,12.72,23.48,12.72,PolynomialRegressionTrainer,115,BPFOnly
1838,2160,PolynomialRegressionTrainer_34,scikit,PolynomialRegressionTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,23.6,1.9,23.6,1.9,PolynomialRegressionTrainer,34,BPFOnly
1840,2318,PolynomialRegressionTrainer_31,scikit,PolynomialRegressionTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,23.62,13.92,23.62,13.92,PolynomialRegressionTrainer,31,BPFOnly
1843,1744,KNeighborsRegressorTrainer_305,scikit,KNeighborsRegressorTrainer_305.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.75,11.35,23.75,11.35,KNeighborsRegressorTrainer,305,BPFOnly
1844,1486,SGDRegressorTrainer_308,scikit,SGDRegressorTrainer_308.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.82,12.45,23.82,12.45,SGDRegressorTrainer,308,BPFOnly
1845,2238,KNeighborsRegressorTrainer_167,scikit,KNeighborsRegressorTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.83,19.27,23.83,19.27,KNeighborsRegressorTrainer,167,BPFOnly
1846,730,SGDRegressorTrainer_129,scikit,SGDRegressorTrainer_129.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.88,9.68,23.88,9.68,SGDRegressorTrainer,129,BPFOnly
1847,1083,SGDRegressorTrainer_265,scikit,SGDRegressorTrainer_265.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,23.99,13.51,23.99,13.51,SGDRegressorTrainer,265,BPFOnly
1848,688,KNeighborsRegressorTrainer_296,scikit,KNeighborsRegressorTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.0,14.36,24.0,14.36,KNeighborsRegressorTrainer,296,BPFOnly
1849,2382,SGDRegressorTrainer_219,scikit,SGDRegressorTrainer_219.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.03,15.98,24.03,15.98,SGDRegressorTrainer,219,BPFOnly
1851,2422,XgboostFitTrainer_168,xgboost,XgboostFitTrainer_168.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.13,14.72,24.13,14.72,XgboostFitTrainer,168,BPFOnly
1853,70,ExponentialRegressionTrainer_25,curvefit,ExponentialRegressionTrainer_25.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.21,6.72,24.21,6.72,ExponentialRegressionTrainer,25,BPFOnly
1857,58,LogarithmicRegressionTrainer_139,curvefit,LogarithmicRegressionTrainer_139.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.29,19.4,24.29,19.4,LogarithmicRegressionTrainer,139,BPFOnly
1858,1743,SGDRegressorTrainer_285,scikit,SGDRegressorTrainer_285.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.33,8.17,24.33,8.17,SGDRegressorTrainer,285,BPFOnly
1859,375,LogarithmicRegressionTrainer_103,curvefit,LogarithmicRegressionTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.35,19.75,24.35,19.75,LogarithmicRegressionTrainer,103,BPFOnly
1865,1516,KNeighborsRegressorTrainer_91,scikit,KNeighborsRegressorTrainer_91.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.51,7.82,24.51,7.82,KNeighborsRegressorTrainer,91,BPFOnly
1869,855,KNeighborsRegressorTrainer_280,scikit,KNeighborsRegressorTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.83,19.23,24.83,19.23,KNeighborsRegressorTrainer,280,BPFOnly
1870,682,KNeighborsRegressorTrainer_71,scikit,KNeighborsRegressorTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,24.87,7.54,24.87,7.54,KNeighborsRegressorTrainer,71,BPFOnly
