timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695121315,0.6666666666666666,515.6666666666666,407.66666666666663,0.3333333333333333,32.3179999999702,0.0,0.0,38.38533333316445,1,1.0
1695121318,0.3333333333333333,528.3333333333334,214.66666666666669,0.0,31.88566666717331,0.0,0.0,38.03900000080466,1,1.0
1695121321,0.6666666666666666,524.6666666666666,191.0,0.3333333333333333,31.206333333005503,0.0,0.0,38.0389999995629,1,1.0
1695121324,0.3333333333333333,563.6666666666666,376.6666666666667,0.3333333333333333,52.283666667838894,0.0,0.0,45.420333333313465,1,1.0
1695121327,0.3333333333333333,14659.333333333334,200.0,0.0,171.0003333327671,0.0,0.0,57.21799999972185,1,1.0
1695121330,0.6666666666666666,14542.0,229.33333333333334,0.6666666666666666,181.41933333252868,0.0,0.0,66.59633333235979,1,1.0
1695121333,0.3333333333333333,14540.666666666666,222.66666666666669,0.0,180.74300000071526,0.0,0.0,66.66366666803758,1,1.0
1695121336,0.6666666666666666,14583.666666666666,237.33333333333331,0.3333333333333333,185.81266666700444,0.0,0.0,71.0886666662991,1,1.0
1695121339,0.3333333333333333,14529.0,242.0,0.3333333333333333,182.43033333371082,0.0,0.0,70.02300000066559,1,1.0
1695121342,0.6666666666666666,14554.333333333334,192.66666666666666,0.3333333333333333,186.6593333321313,0.0,0.0,72.10766666630904,1,1.0
1695121345,0.3333333333333333,14546.333333333334,241.33333333333331,0.6666666666666666,184.0823333337903,0.0,0.0,71.17133333285649,1,1.0
1695121348,0.6666666666666666,14536.333333333334,210.0,0.0,186.1333333340784,0.0,0.0,71.2853333329161,1,1.0
1695121351,0.3333333333333333,14659.333333333332,196.66666666666669,0.6666666666666666,182.875,0.0,0.0,69.66166666646798,1,1.0
1695121354,0.6666666666666666,14474.333333333332,251.33333333333331,0.0,183.70033333202204,0.0,0.0,69.95900000135104,1,1.0
1695121357,0.3333333333333333,7701.333333333334,209.0,0.0,116.62099999934435,0.0,0.0,52.08199999978145,1,1.0
1695121360,0.6666666666666666,515.0,257.3333333333333,1.0,34.24566666781902,0.0,0.0,41.14333333323399,1,1.0
1695121363,0.3333333333333333,527.3333333333334,465.3333333333333,0.0,32.57733333359162,0.0,0.0,38.0389999995629,1,1.0
1695121366,0.6666666666666666,515.3333333333334,202.66666666666666,0.3333333333333333,32.54666666686535,0.0,0.0,38.11466666683555,1,1.0
1695121369,0.3333333333333333,537.3333333333333,250.66666666666666,0.0,32.472999999920525,0.0,0.0,38.04066666588187,1,1.0
1695121372,0.6666666666666666,538.0,343.0,0.0,46.19866666570306,0.0,0.0,43.69400000075498,1,1.0
1695121375,0.3333333333333333,22737.333333333332,235.66666666666669,0.6666666666666666,180.90566666672623,0.0,0.0,63.230000000447035,1,1.0
1695121378,0.6666666666666666,22812.666666666668,224.0,0.0,193.73366666709387,0.0,0.0,71.99866666644812,1,1.0
1695121381,0.3333333333333333,22724.0,200.33333333333331,0.6666666666666666,187.68800000101328,0.0,0.0,71.88866666704416,1,1.0
1695121384,0.6666666666666666,22813.333333333332,233.33333333333331,0.0,189.84999999900663,0.0,0.0,73.50299999987085,1,1.0
1695121387,0.3333333333333333,22701.0,207.33333333333331,0.3333333333333333,187.5446666677793,0.0,0.0,72.70600000023842,1,1.0
1695121390,0.6666666666666666,22773.333333333332,185.66666666666666,0.3333333333333333,192.54999999950329,0.0,0.0,74.23966666559379,1,1.0
1695121393,0.3333333333333333,22745.666666666664,255.0,0.3333333333333333,187.40266666561365,0.0,0.0,72.22500000024836,1,1.0
1695121396,0.6666666666666666,22736.0,188.66666666666669,0.3333333333333333,191.07433333372077,0.0,0.0,73.5959999995927,1,1.0
1695121399,0.3333333333333333,22760.0,274.0,0.3333333333333333,190.8080000008146,0.0,0.0,73.12700000156958,1,1.0
1695121402,0.6666666666666666,22699.666666666664,180.66666666666666,0.3333333333333333,189.6710000000894,0.0,0.0,72.87833333263795,1,1.0
1695121405,0.3333333333333333,14758.333333333334,266.3333333333333,0.3333333333333333,124.19699999938409,0.0,0.0,53.579666666686535,1,1.0
1695121408,0.6666666666666666,554.3333333333333,541.3333333333333,1.3333333333333333,35.18099999924501,0.0,0.0,41.09833333392938,1,1.0
1695121411,0.3333333333333333,511.0,216.33333333333334,0.6666666666666666,31.871666667362053,0.0,0.0,38.0389999995629,1,1.0
1695121414,0.6666666666666666,489.3333333333333,224.66666666666669,0.0,32.89699999988079,0.0,0.0,39.557666666805744,1,1.0
1695121417,0.3333333333333333,531.0,229.66666666666669,0.6666666666666666,32.49066666762034,0.0,0.0,38.050999999046326,1,1.0
1695121420,0.3333333333333333,454.6666666666667,312.0,0.3333333333333333,87.97466666499774,0.0,0.0,51.05466666817665,1,1.0
1695121423,0.3333333333333333,28181.333333333336,254.0,0.0,195.514000001053,0.0,0.0,74.65099999805291,1,1.0
1695121426,0.6666666666666666,27942.666666666664,186.0,0.6666666666666666,194.5603333339095,0.0,0.0,76.87000000104308,1,1.0
1695121429,0.3333333333333333,27939.333333333336,241.33333333333334,0.0,179.7346666653951,0.0,0.0,71.5436666669945,1,1.0
1695121432,0.6666666666666666,27869.666666666664,180.0,0.0,188.02133333434662,0.0,0.0,74.04566666608055,1,1.0
1695121435,0.3333333333333333,27790.333333333332,266.3333333333333,0.0,186.4586666661004,0.0,0.0,73.44200000042717,1,1.0
1695121438,0.6666666666666666,27867.0,190.33333333333334,0.0,191.3973333326479,0.0,0.0,75.69966666648786,1,1.0
1695121441,0.3333333333333333,27932.0,202.0,0.6666666666666666,184.19233333443603,0.0,0.0,72.50166666756074,1,1.0
1695121444,0.6666666666666666,27949.999999999996,252.66666666666666,0.0,191.76766666645804,0.0,0.0,75.31166666497786,1,1.0
1695121447,0.3333333333333333,27725.0,192.66666666666666,0.0,183.25,0.0,0.0,72.33333333333333,1,1.0
1695121450,0.3333333333333333,27850.666666666668,228.66666666666669,0.3333333333333333,179.73733333249888,0.0,0.0,70.32400000095367,1,1.0
1695121453,0.6666666666666666,4025.3333333333335,241.33333333333331,1.0,54.21600000063578,0.0,0.0,40.166999999433756,1,1.0
1695121456,0.3333333333333333,559.6666666666666,612.6666666666666,0.3333333333333333,33.90100000053644,0.0,0.0,39.77833333487312,1,1.0
1695121459,0.6666666666666666,534.0,223.33333333333334,0.0,31.35533333321412,0.0,0.0,38.0389999995629,1,1.0
1695121462,0.3333333333333333,509.6666666666667,212.66666666666666,0.0,32.34033333261808,0.0,0.0,38.0389999995629,1,1.0
1695121465,0.6666666666666666,648.3333333333334,299.0,0.0,32.44400000075499,0.0,0.0,38.0389999995629,1,1.0
1695121468,0.3333333333333333,503.66666666666663,321.6666666666667,0.3333333333333333,53.47433333347241,0.0,0.0,48.192333333194256,1,1.0
1695121471,0.6666666666666666,485.0,209.0,0.3333333333333333,59.37166666612029,0.0,0.0,48.64566666632891,1,1.0
1695121474,0.3333333333333333,392.3333333333333,281.0,0.0,59.08633333320419,0.0,0.0,48.75599999974171,1,1.0
1695121477,0.6666666666666666,465.66666666666663,207.0,0.3333333333333333,59.1466666671137,0.0,0.0,48.60700000077486,1,1.0
1695121480,0.3333333333333333,409.0,232.0,0.0,59.68033333246907,0.0,0.0,49.17800000061592,1,1.0
1695121483,0.6666666666666666,341.6666666666667,233.33333333333334,0.3333333333333333,59.126333333551884,0.0,0.0,48.59100000063578,1,1.0
1695121486,0.3333333333333333,429.0,253.0,0.3333333333333333,58.84633333360156,0.0,0.0,48.52033333232006,1,1.0
1695121489,0.6666666666666666,439.66666666666663,245.66666666666669,0.0,58.951666666815676,0.0,0.0,48.775333332518734,1,1.0
1695121492,0.3333333333333333,424.33333333333337,249.0,0.3333333333333333,59.9213333328565,0.0,0.0,49.27000000079473,1,1.0
1695121495,0.6666666666666666,434.0,227.0,0.3333333333333333,58.32800000036756,0.0,0.0,48.31400000055631,1,1.0
1695121498,0.3333333333333333,485.0,275.0,0.3333333333333333,43.39266666645805,0.0,0.0,43.209666665643454,1,1.0
1695121501,0.6666666666666666,566.3333333333334,364.3333333333333,1.3333333333333333,32.77866666764021,0.0,0.0,39.10666666800777,1,1.0
1695121504,0.3333333333333333,501.66666666666663,264.33333333333337,0.3333333333333333,31.967000000178814,0.0,0.0,38.66366666555405,1,1.0
1695121507,0.6666666666666666,518.0,182.0,0.3333333333333333,31.133333332836628,0.0,0.0,38.0389999995629,1,1.0
1695121510,0.3333333333333333,486.3333333333333,292.66666666666663,0.0,31.527333332846563,0.0,0.0,38.03900000080466,1,1.0
1695121513,0.6666666666666666,506.0,302.0,0.6666666666666666,51.69766666616002,0.0,0.0,47.29366666699448,1,1.0
1695121516,0.3333333333333333,419.6666666666667,301.0,0.6666666666666666,57.911333333700895,0.0,0.0,48.36333333204189,1,1.0
1695121519,0.6666666666666666,451.0,239.66666666666669,0.0,58.812000000228494,0.0,0.0,48.967000000178814,1,1.0
1695121522,0.3333333333333333,415.0,252.33333333333331,0.6666666666666666,59.58399999886751,0.0,0.0,49.646333334346615,1,1.0
1695121525,0.6666666666666666,374.6666666666667,237.66666666666669,0.3333333333333333,57.30833333482345,0.0,0.0,47.93400000035763,1,1.0
1695121528,0.3333333333333333,415.3333333333333,248.66666666666666,0.0,59.173333333184324,0.0,0.0,49.149999998509884,1,1.0
1695121531,0.6666666666666666,404.33333333333337,202.33333333333334,0.3333333333333333,57.589000000307955,0.0,0.0,48.583333333333336,1,1.0
1695121534,0.3333333333333333,449.3333333333333,256.3333333333333,0.0,59.17333333194256,0.0,0.0,49.230333333214126,1,1.0
1695121537,0.6666666666666666,453.3333333333333,230.0,0.6666666666666666,57.87233333289623,0.0,0.0,48.33633333444595,1,1.0
1695121540,0.3333333333333333,435.66666666666663,207.0,0.0,58.93433333436648,0.0,0.0,49.01600000013908,1,1.0
1695121543,0.6666666666666666,499.3333333333333,262.3333333333333,0.3333333333333333,44.678333333383,0.0,0.0,42.56233333299557,1,1.0
1695121546,0.3333333333333333,696.6666666666666,428.6666666666667,1.6666666666666667,32.441666666418314,0.0,0.0,39.08833333353201,1,1.0
1695121549,0.6666666666666666,500.3333333333333,231.0,0.0,31.42266666640838,0.0,0.0,38.0389999995629,1,1.0
1695121552,0.3333333333333333,506.0,201.33333333333331,0.3333333333333333,31.11433333406846,0.0,0.0,38.0389999995629,1,1.0
1695121555,0.6666666666666666,507.0,227.66666666666666,0.0,31.04833333318432,0.0,0.0,38.0389999995629,1,1.0
1695121558,0.3333333333333333,457.3333333333333,361.0,0.6666666666666666,52.54666666686535,0.0,0.0,48.90800000106295,1,1.0
1695121561,0.6666666666666666,426.6666666666667,229.66666666666666,0.0,57.25299999987086,0.0,0.0,48.22199999913573,1,1.0
1695121564,0.3333333333333333,442.3333333333333,261.3333333333333,0.6666666666666666,59.04966666549444,0.0,0.0,49.311666667461395,1,1.0
1695121567,0.6666666666666666,436.33333333333337,231.66666666666669,0.6666666666666666,57.65533333520094,0.0,0.0,48.35999999940395,1,1.0
1695121570,0.3333333333333333,406.3333333333333,225.66666666666669,0.0,58.342333332945906,0.0,0.0,49.19466666628917,1,1.0
1695121573,0.6666666666666666,449.66666666666663,252.0,0.6666666666666666,58.21533333385984,0.0,0.0,48.59833333392938,1,1.0
1695121576,0.3333333333333333,391.6666666666667,217.66666666666669,0.0,57.93333333233992,0.0,0.0,48.87933333342274,1,1.0
1695121579,0.3333333333333333,431.3333333333333,283.66666666666663,0.6666666666666666,58.19500000029802,0.0,0.0,48.3143333333234,1,1.0
1695121582,0.6666666666666666,419.6666666666667,212.33333333333331,0.0,58.27999999995033,0.0,0.0,49.1720000008742,1,1.0
1695121585,0.3333333333333333,391.3333333333333,254.0,0.3333333333333333,58.03800000001987,0.0,0.0,48.77566666652759,1,1.0
1695121588,0.6666666666666666,443.6666666666667,250.33333333333334,0.3333333333333333,45.66066666692495,0.0,0.0,45.84066666662693,1,1.0
1695121591,0.3333333333333333,528.3333333333334,466.66666666666663,1.3333333333333333,32.42466666673621,0.0,0.0,39.17900000015894,1,1.0
1695121594,0.6666666666666666,500.33333333333337,245.66666666666669,0.0,32.248333332439266,0.0,0.0,38.943999998271465,1,1.0
1695121597,0.3333333333333333,524.6666666666666,232.66666666666666,0.0,31.871333333353206,0.0,0.0,38.85100000103315,1,1.0
1695121600,0.6666666666666666,491.0,198.66666666666666,0.0,32.526666667312384,0.0,0.0,40.308333333581686,1,1.0
1695121603,0.3333333333333333,462.3333333333333,372.6666666666667,0.6666666666666666,54.79799999917547,0.0,0.0,47.73966666683555,1,1.0
1695121606,0.6666666666666666,446.3333333333333,229.66666666666666,0.0,58.60766666879257,0.0,0.0,49.040000000347696,1,1.0
1695121609,0.3333333333333333,446.33333333333337,266.3333333333333,0.3333333333333333,58.125666665534176,0.0,0.0,48.39066666613022,1,1.0
1695121612,0.6666666666666666,569.6666666666666,194.33333333333334,0.3333333333333333,58.84466666728258,0.0,0.0,49.099000000705324,1,1.0
1695121615,0.3333333333333333,422.3333333333333,264.33333333333337,0.0,58.258999998370804,0.0,0.0,48.71966666479906,1,1.0
1695121618,0.6666666666666666,426.33333333333337,217.66666666666669,0.0,58.18900000055631,0.0,0.0,48.690666668117046,1,1.0
1695121621,0.3333333333333333,454.66666666666663,231.33333333333331,0.0,57.73066666722298,0.0,0.0,48.69699999938408,1,1.0
1695121624,0.6666666666666666,411.6666666666667,242.33333333333331,0.0,58.857666666309036,0.0,0.0,49.07133333384991,1,1.0
1695121627,0.3333333333333333,461.0,241.66666666666666,0.3333333333333333,57.679666666934885,0.0,0.0,48.48233333354195,1,1.0
1695121630,0.6666666666666666,436.3333333333333,217.33333333333334,0.0,58.303333333383,0.0,0.0,48.934666665891804,1,1.0
1695121633,0.3333333333333333,476.3333333333333,264.6666666666667,0.3333333333333333,42.628999999413885,0.0,0.0,42.8459999995927,1,1.0
1695121636,0.6666666666666666,571.6666666666666,544.3333333333334,1.0,33.5959999995927,0.0,0.0,40.96299999952316,1,1.0
1695121639,0.3333333333333333,521.0,248.0,0.3333333333333333,31.651666667312384,0.0,0.0,38.31933333476385,1,1.0
1695121642,0.6666666666666666,508.66666666666663,178.0,0.3333333333333333,31.69366666674614,0.0,0.0,38.61166666572293,1,1.0
1695121645,0.3333333333333333,486.0,221.66666666666669,0.0,32.264666666587196,0.0,0.0,40.22500000024835,1,1.0
1695121648,0.6666666666666666,524.3333333333334,388.6666666666667,0.6666666666666666,53.17266666640839,0.0,0.0,46.15400000040731,1,1.0
1695121651,0.3333333333333333,438.0,201.0,0.0,57.68600000068545,0.0,0.0,48.43766666700443,1,1.0
1695121654,0.6666666666666666,428.6666666666667,278.3333333333333,0.6666666666666666,57.93399999911586,0.0,0.0,48.77566666652759,1,1.0
1695121657,0.3333333333333333,467.0,210.66666666666666,0.0,58.24166666716337,0.0,0.0,48.71299999952316,1,1.0
1695121660,0.6666666666666666,412.0,261.33333333333337,0.6666666666666666,58.47033333405852,0.0,0.0,48.93000000094374,1,1.0
1695121663,0.3333333333333333,416.66666666666663,236.66666666666669,0.3333333333333333,57.45399999866883,0.0,0.0,48.5199999983112,1,1.0
1695121666,0.6666666666666666,398.6666666666667,257.6666666666667,0.0,58.62566666801771,0.0,0.0,49.311666667461395,1,1.0
1695121669,0.3333333333333333,448.3333333333333,259.0,0.0,57.806666664779186,0.0,0.0,48.24533333381017,1,1.0
1695121672,0.6666666666666666,434.3333333333333,236.33333333333331,0.0,58.228000001360975,0.0,0.0,49.152000000079475,1,1.0
1695121675,0.3333333333333333,445.6666666666667,233.66666666666669,0.3333333333333333,57.47500000024835,0.0,0.0,48.45966666688522,1,1.0
1695121678,0.6666666666666666,420.0,263.33333333333337,0.0,48.89399999876817,0.0,0.0,46.84366666525602,1,1.0
1695121681,0.3333333333333333,521.3333333333333,604.3333333333334,1.3333333333333333,32.48500000064572,0.0,0.0,40.00966666763028,1,1.0
1695121684,0.6666666666666666,510.0,235.0,0.0,31.42633333429694,0.0,0.0,38.0389999995629,1,1.0
1695121687,0.3333333333333333,511.0,199.66666666666669,0.0,31.625333331525326,0.0,0.0,38.39266666645805,1,1.0
1695121690,0.6666666666666666,504.3333333333333,214.0,0.3333333333333333,31.27033333480358,0.0,0.0,38.0389999995629,1,1.0
1695121693,0.3333333333333333,472.6666666666667,378.6666666666667,0.0,51.712333331505455,0.0,0.0,45.11466666807731,1,1.0
1695121696,0.6666666666666666,431.0,257.3333333333333,0.3333333333333333,58.130000000198685,0.0,0.0,48.56666666517655,1,1.0
1695121699,0.3333333333333333,572.3333333333334,266.0,0.3333333333333333,58.39500000079473,0.0,0.0,48.47166666761041,1,1.0
1695121702,0.3333333333333333,395.3333333333333,211.66666666666666,0.3333333333333333,57.90499999995033,0.0,0.0,49.12566666677594,1,1.0
1695121705,0.6666666666666666,421.6666666666667,249.33333333333334,0.3333333333333333,57.49100000038743,0.0,0.0,48.547333332399525,1,1.0
1695121708,0.3333333333333333,411.6666666666667,237.0,0.3333333333333333,58.69699999938408,0.0,0.0,49.05400000140071,1,1.0
1695121711,0.6666666666666666,424.0,215.66666666666666,0.3333333333333333,57.605333333214126,0.0,0.0,48.60033333301544,1,1.0
1695121714,0.3333333333333333,404.6666666666667,270.33333333333337,0.3333333333333333,58.084000001351036,0.0,0.0,48.9863333341976,1,1.0
1695121717,0.6666666666666666,451.0,215.33333333333334,0.3333333333333333,58.187999998529754,0.0,0.0,48.71733333170414,1,1.0
1695121720,0.3333333333333333,433.0,233.33333333333331,0.6666666666666666,58.301333333055176,0.0,0.0,48.79800000041723,1,1.0
1695121723,0.6666666666666666,454.0,267.3333333333333,0.0,48.758666668087244,0.0,0.0,46.46866666649779,1,1.0
1695121726,0.3333333333333333,548.0,643.3333333333333,1.6666666666666667,33.01699999844035,0.0,0.0,40.5290000004073,1,1.0
1695121729,0.6666666666666666,554.6666666666666,229.0,0.6666666666666666,31.817666667203113,0.0,0.0,38.248333333681025,1,1.0
1695121732,0.3333333333333333,497.0,194.0,0.0,31.58999999985099,0.0,0.0,38.959999999652304,1,1.0
1695121735,0.6666666666666666,498.66666666666663,225.33333333333334,0.3333333333333333,30.98866666729252,0.0,0.0,38.0389999995629,1,1.0
1695121738,0.3333333333333333,538.6666666666667,358.33333333333337,0.3333333333333333,46.88866666704416,0.0,0.0,46.518000000466905,1,1.0
1695121741,0.6666666666666666,412.3333333333333,226.33333333333334,0.3333333333333333,57.476666666567326,0.0,0.0,48.366999999930464,1,1.0
1695121744,0.3333333333333333,382.6666666666667,271.3333333333333,0.3333333333333333,58.38466666638851,0.0,0.0,49.208333333333336,1,1.0
1695121747,0.6666666666666666,447.6666666666667,227.0,0.3333333333333333,57.877666665862,0.0,0.0,48.45933333287636,1,1.0
1695121750,0.3333333333333333,440.0,246.0,0.6666666666666666,58.258333334078394,0.0,0.0,48.90466666718324,1,1.0
1695121753,0.6666666666666666,409.33333333333337,231.33333333333334,0.0,57.27600000053644,0.0,0.0,48.4529999991258,1,1.0
1695121756,0.3333333333333333,398.66666666666663,208.66666666666666,0.0,58.08766666675607,0.0,0.0,49.146333334346615,1,1.0
1695121759,0.6666666666666666,477.0,285.6666666666667,0.3333333333333333,58.313666666547455,0.0,0.0,48.42533333351215,1,1.0
1695121762,0.3333333333333333,378.66666666666663,197.66666666666669,0.3333333333333333,57.79699999963244,0.0,0.0,49.02033333232006,1,1.0
1695121765,0.6666666666666666,410.0,277.6666666666667,0.0,57.24366666624943,0.0,0.0,48.41700000067552,1,1.0
1695121768,0.3333333333333333,528.3333333333334,228.33333333333334,0.0,49.26266666750113,0.0,0.0,45.99533333381017,1,1.0
1695121771,0.6666666666666666,538.3333333333334,418.66666666666663,1.3333333333333333,33.119999999801315,0.0,0.0,41.30333333214124,1,1.0
