timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695121426,0.0,0.0,0.0,0.0,583.6810000017285,0.0,0.0,230.61000000312924,1,1.0
1695121429,0.0,0.0,0.0,0.0,539.2039999961853,0.0,0.0,214.63100000098348,1,1.0
1695121432,0.0,0.0,0.0,0.0,564.0640000030398,0.0,0.0,222.13699999824166,1,1.0
1695121435,0.0,0.0,0.0,0.0,559.3759999983013,0.0,0.0,220.3260000012815,1,1.0
1695121438,0.0,0.0,0.0,0.0,574.1919999979436,0.0,0.0,227.09899999946356,1,1.0
1695121441,0.0,0.0,0.0,0.0,552.5770000033081,0.0,0.0,217.5050000026822,1,1.0
1695121444,0.0,0.0,0.0,0.0,575.3029999993742,0.0,0.0,225.9349999949336,1,1.0
1695121447,0.0,0.0,0.0,0.0,549.75,0.0,0.0,217.0,1,1.0
1695121450,0.0,0.0,0.0,0.0,539.2119999974966,0.0,0.0,210.97200000286102,1,1.0
1695121453,241820.0,300373.3333333333,90880.0,150940.0,162.64800000190735,0.0,0.0,120.50099999830127,1,1.0
1695121456,43142.666666666664,285354.6666666666,22825.333333333332,20323.666666666668,101.70300000160933,0.0,0.0,119.33500000461936,1,1.0
1695121459,0.0,0.0,0.0,0.0,94.06599999964237,0.0,0.0,114.1169999986887,1,1.0
1695121462,0.0,0.0,0.0,0.0,97.02099999785423,0.0,0.0,114.1169999986887,1,1.0
1695121465,44789.333333333336,959829.3333333334,0.0,44783.0,97.33200000226498,0.0,0.0,114.1169999986887,1,1.0
1695121468,322005.6666666667,959829.3333333334,124513.33333333333,197492.33333333334,160.42300000041723,0.0,0.0,144.57699999958277,1,1.0
1695121471,0.0,0.0,0.0,0.0,178.11499999836087,0.0,0.0,145.93699999898672,1,1.0
1695121474,0.0,0.0,0.0,0.0,177.25899999961257,0.0,0.0,146.26799999922514,1,1.0
1695121477,26733.0,0.0,10556.0,16184.0,177.4400000013411,0.0,0.0,145.82100000232458,1,1.0
1695121480,0.0,0.0,0.0,0.0,179.0409999974072,0.0,0.0,147.53400000184774,1,1.0
1695121483,0.0,0.0,0.0,0.0,177.37900000065565,0.0,0.0,145.77300000190735,1,1.0
1695121486,0.0,0.0,0.0,0.0,176.53900000080466,0.0,0.0,145.56099999696016,1,1.0
1695121489,0.0,0.0,0.0,0.0,176.85500000044703,0.0,0.0,146.3259999975562,1,1.0
1695121492,0.0,0.0,0.0,0.0,179.7639999985695,0.0,0.0,147.8100000023842,1,1.0
1695121495,0.0,0.0,0.0,0.0,174.9840000011027,0.0,0.0,144.94200000166893,1,1.0
1695121498,197309.0,0.0,66682.0,130627.0,130.17799999937415,0.0,0.0,129.62899999693036,1,1.0
1695121501,98853.33333333334,0.0,33686.666666666664,65166.66666666667,98.33600000292063,0.0,0.0,117.32000000402331,1,1.0
1695121504,0.0,0.0,0.0,0.0,95.90100000053644,0.0,0.0,115.99099999666214,1,1.0
1695121507,0.0,0.0,0.0,0.0,93.39999999850988,0.0,0.0,114.1169999986887,1,1.0
1695121510,7886.666666666666,791893.3333333333,3113.333333333333,4766.666666666667,94.58199999853969,0.0,0.0,114.11700000241399,1,1.0
1695121513,397706.6666666666,791893.3333333333,54106.66666666667,343606.6666666666,155.09299999848008,0.0,0.0,141.88100000098348,1,1.0
1695121516,0.0,0.0,0.0,0.0,173.7340000011027,0.0,0.0,145.0899999961257,1,1.0
1695121519,0.0,0.0,0.0,0.0,176.43600000068545,0.0,0.0,146.90100000053644,1,1.0
1695121522,0.0,0.0,0.0,0.0,178.75199999660254,0.0,0.0,148.93900000303984,1,1.0
1695121525,0.0,0.0,0.0,0.0,171.92500000447035,0.0,0.0,143.80200000107288,1,1.0
1695121528,0.0,0.0,0.0,0.0,177.51999999955297,0.0,0.0,147.44999999552965,1,1.0
1695121531,0.0,0.0,0.0,0.0,172.76700000092387,0.0,0.0,145.75,1,1.0
1695121534,0.0,0.0,0.0,0.0,177.51999999582767,0.0,0.0,147.69099999964237,1,1.0
1695121537,22369.333333333332,51882.666666666664,8828.666666666668,13534.333333333334,173.6169999986887,0.0,0.0,145.00900000333786,1,1.0
1695121540,0.0,0.0,0.0,0.0,176.80300000309944,0.0,0.0,147.04800000041723,1,1.0
1695121543,93051.0,346794.6666666667,0.0,93057.33333333334,134.035000000149,0.0,0.0,127.68699999898672,1,1.0
1695121546,154539.0,346794.6666666667,71448.0,83085.0,97.32499999925494,0.0,0.0,117.26500000059605,1,1.0
1695121549,0.0,0.0,0.0,0.0,94.26799999922514,0.0,0.0,114.1169999986887,1,1.0
1695121552,0.0,0.0,0.0,0.0,93.34300000220537,0.0,0.0,114.1169999986887,1,1.0
1695121555,0.0,0.0,0.0,0.0,93.14499999955297,0.0,0.0,114.1169999986887,1,1.0
1695121558,359778.0,663552.0,65892.0,293886.0,157.64000000059605,0.0,0.0,146.72400000318885,1,1.0
1695121561,0.0,0.0,0.0,0.0,171.75899999961257,0.0,0.0,144.6659999974072,1,1.0
1695121564,0.0,0.0,0.0,0.0,177.14899999648333,0.0,0.0,147.9350000023842,1,1.0
1695121567,0.0,0.0,0.0,0.0,172.96600000560284,0.0,0.0,145.07999999821186,1,1.0
1695121570,0.0,0.0,0.0,0.0,175.0269999988377,0.0,0.0,147.5839999988675,1,1.0
1695121573,0.0,0.0,0.0,0.0,174.64600000157952,0.0,0.0,145.79500000178814,1,1.0
1695121576,0.0,0.0,0.0,0.0,173.79999999701977,0.0,0.0,146.63800000026822,1,1.0
1695121579,0.0,0.0,0.0,0.0,174.58500000089407,0.0,0.0,144.9429999999702,1,1.0
1695121582,0.0,0.0,0.0,0.0,174.839999999851,0.0,0.0,147.5160000026226,1,1.0
1695121585,0.0,0.0,0.0,0.0,174.1140000000596,0.0,0.0,146.32699999958277,1,1.0
1695121588,95553.33333333334,0.0,32386.666666666664,63173.33333333333,136.98200000077486,0.0,0.0,137.5219999998808,1,1.0
1695121591,189702.33333333334,0.0,81396.0,108300.0,97.27400000020862,0.0,0.0,117.53700000047684,1,1.0
1695121594,0.0,0.0,0.0,0.0,96.74499999731779,0.0,0.0,116.8319999948144,1,1.0
1695121597,17663.666666666664,0.0,17663.666666666664,0.0,95.6140000000596,0.0,0.0,116.55300000309944,1,1.0
1695121600,0.0,0.0,0.0,0.0,97.58000000193715,0.0,0.0,120.92500000074506,1,1.0
1695121603,366833.0,700416.0,119630.33333333333,247202.66666666666,164.3939999975264,0.0,0.0,143.21900000050664,1,1.0
1695121606,0.0,0.0,0.0,0.0,175.8230000063777,0.0,0.0,147.12000000104308,1,1.0
1695121609,0.0,0.0,0.0,0.0,174.37699999660254,0.0,0.0,145.17199999839067,1,1.0
1695121612,0.0,0.0,0.0,0.0,176.53400000184774,0.0,0.0,147.29700000211596,1,1.0
1695121615,0.0,0.0,0.0,0.0,174.77699999511242,0.0,0.0,146.15899999439716,1,1.0
1695121618,0.0,0.0,0.0,0.0,174.56700000166893,0.0,0.0,146.07200000435114,1,1.0
1695121621,0.0,0.0,0.0,0.0,173.19200000166893,0.0,0.0,146.09099999815226,1,1.0
1695121624,0.0,0.0,0.0,0.0,176.57299999892712,0.0,0.0,147.21400000154972,1,1.0
1695121627,0.0,0.0,0.0,0.0,173.03900000080466,0.0,0.0,145.44700000062585,1,1.0
1695121630,0.0,0.0,0.0,0.0,174.910000000149,0.0,0.0,146.80399999767542,1,1.0
1695121633,75579.0,0.0,12243.0,63343.0,127.88699999824166,0.0,0.0,128.5379999987781,1,1.0
1695121636,211873.3333333333,0.0,113340.0,98526.66666666666,100.7879999987781,0.0,0.0,122.88899999856949,1,1.0
1695121639,0.0,0.0,0.0,0.0,94.95500000193715,0.0,0.0,114.95800000429153,1,1.0
1695121642,0.0,0.0,0.0,0.0,95.08100000023842,0.0,0.0,115.83499999716878,1,1.0
1695121645,0.0,0.0,0.0,0.0,96.79399999976158,0.0,0.0,120.67500000074506,1,1.0
1695121648,376286.6666666666,764586.6666666667,57853.33333333333,318440.0,159.51799999922514,0.0,0.0,138.4620000012219,1,1.0
1695121651,0.0,0.0,0.0,0.0,173.05800000205636,0.0,0.0,145.31300000101328,1,1.0
1695121654,0.0,0.0,0.0,0.0,173.8019999973476,0.0,0.0,146.32699999958277,1,1.0
1695121657,24415.0,0.0,9633.0,14775.666666666666,174.72500000149012,0.0,0.0,146.1389999985695,1,1.0
1695121660,0.0,0.0,0.0,0.0,175.41100000217557,0.0,0.0,146.79000000283122,1,1.0
1695121663,0.0,0.0,0.0,0.0,172.3619999960065,0.0,0.0,145.5599999949336,1,1.0
1695121666,0.0,0.0,0.0,0.0,175.87700000405312,0.0,0.0,147.9350000023842,1,1.0
1695121669,0.0,0.0,0.0,0.0,173.41999999433756,0.0,0.0,144.7360000014305,1,1.0
1695121672,0.0,0.0,0.0,0.0,174.68400000408292,0.0,0.0,147.45600000023842,1,1.0
1695121675,0.0,0.0,0.0,0.0,172.42500000074506,0.0,0.0,145.37900000065565,1,1.0
1695121678,60413.666666666664,0.0,7929.333333333333,52484.333333333336,146.6819999963045,0.0,0.0,140.53099999576807,1,1.0
1695121681,179604.0,0.0,66786.0,112818.0,97.45500000193715,0.0,0.0,120.02900000289083,1,1.0
1695121684,0.0,0.0,0.0,0.0,94.27900000289083,0.0,0.0,114.1169999986887,1,1.0
1695121687,0.0,0.0,0.0,0.0,94.87599999457598,0.0,0.0,115.17799999937415,1,1.0
1695121690,0.0,0.0,0.0,0.0,93.81100000441074,0.0,0.0,114.1169999986887,1,1.0
1695121693,389628.0,638976.0,72180.0,317454.0,155.13699999451637,0.0,0.0,135.34400000423193,1,1.0
1695121696,0.0,0.0,0.0,0.0,174.39000000059605,0.0,0.0,145.69999999552965,1,1.0
1695121699,0.0,0.0,0.0,0.0,175.1850000023842,0.0,0.0,145.41500000283122,1,1.0
1695121702,0.0,0.0,0.0,0.0,173.714999999851,0.0,0.0,147.37700000032783,1,1.0
1695121705,0.0,0.0,0.0,0.0,172.4730000011623,0.0,0.0,145.64199999719858,1,1.0
1695121708,0.0,0.0,0.0,0.0,176.09099999815226,0.0,0.0,147.16200000420213,1,1.0
1695121711,0.0,0.0,0.0,0.0,172.81599999964237,0.0,0.0,145.80099999904633,1,1.0
1695121714,0.0,0.0,0.0,0.0,174.25200000405312,0.0,0.0,146.9590000025928,1,1.0
1695121717,26020.0,0.0,10266.666666666668,15753.333333333332,174.56399999558926,0.0,0.0,146.15199999511242,1,1.0
1695121720,0.0,0.0,0.0,0.0,174.90399999916553,0.0,0.0,146.3940000012517,1,1.0
1695121723,72600.0,0.0,34746.666666666664,37846.666666666664,146.27600000426173,0.0,0.0,139.40599999949336,1,1.0
1695121726,196833.66666666666,0.0,90015.66666666667,106818.0,99.05099999532104,0.0,0.0,121.5870000012219,1,1.0
1695121729,0.0,0.0,0.0,0.0,95.45300000160933,0.0,0.0,114.74500000104308,1,1.0
1695121732,0.0,0.0,0.0,0.0,94.76999999955297,0.0,0.0,116.87999999895692,1,1.0
1695121735,0.0,0.0,0.0,0.0,92.96600000187755,0.0,0.0,114.1169999986887,1,1.0
1695121738,388961.6666666667,674474.6666666666,68140.33333333334,320821.3333333333,140.6660000011325,0.0,0.0,139.5540000014007,1,1.0
1695121741,0.0,0.0,0.0,0.0,172.42999999970198,0.0,0.0,145.10099999979138,1,1.0
1695121744,0.0,0.0,0.0,0.0,175.15399999916553,0.0,0.0,147.625,1,1.0
1695121747,0.0,0.0,0.0,0.0,173.632999997586,0.0,0.0,145.3779999986291,1,1.0
1695121750,0.0,0.0,0.0,0.0,174.77500000223517,0.0,0.0,146.71400000154972,1,1.0
1695121753,0.0,0.0,0.0,0.0,171.82800000160933,0.0,0.0,145.3589999973774,1,1.0
1695121756,0.0,0.0,0.0,0.0,174.26300000026822,0.0,0.0,147.43900000303984,1,1.0
1695121759,0.0,0.0,0.0,0.0,174.94099999964237,0.0,0.0,145.27600000053644,1,1.0
1695121762,0.0,0.0,0.0,0.0,173.3909999988973,0.0,0.0,147.06099999696016,1,1.0
1695121765,0.0,0.0,0.0,0.0,171.7309999987483,0.0,0.0,145.25100000202656,1,1.0
1695121768,92078.0,0.0,0.0,92078.0,147.7880000025034,0.0,0.0,137.9860000014305,1,1.0
1695121771,205933.3333333333,0.0,25253.333333333336,180680.0,99.35999999940395,0.0,0.0,123.90999999642372,1,1.0
1695121774,0.0,0.0,0.0,0.0,93.71700000017881,0.0,0.0,114.11700000241399,1,1.0
1695121777,18966.666666666668,0.0,0.0,18973.333333333332,93.34700000286102,0.0,0.0,114.11700000241399,1,1.0
1695121780,0.0,0.0,0.0,0.0,95.03999999910593,0.0,0.0,114.1169999986887,1,1.0
1695121783,403940.0,737280.0,99893.33333333334,304040.0,125.75499999523163,0.0,0.0,129.68400000035763,1,1.0
1695121786,0.0,0.0,0.0,0.0,173.5,0.0,0.0,146.3099999949336,1,1.0
1695121789,0.0,0.0,0.0,0.0,175.57000000029802,0.0,0.0,145.70300000160933,1,1.0
1695121792,0.0,0.0,0.0,0.0,174.2850000038743,0.0,0.0,147.34000000357628,1,1.0
1695121795,0.0,0.0,0.0,0.0,171.33899999782443,0.0,0.0,144.27600000053644,1,1.0
1695121798,0.0,0.0,0.0,0.0,173.5489999987185,0.0,0.0,145.85499999672174,1,1.0
1695121801,0.0,0.0,0.0,0.0,176.09899999946356,0.0,0.0,147.2800000011921,1,1.0
1695121804,0.0,0.0,0.0,0.0,173.5190000012517,0.0,0.0,146.44999999925494,1,1.0
1695121807,0.0,0.0,0.0,0.0,173.0430000014603,0.0,0.0,145.51700000092387,1,1.0
1695121810,0.0,0.0,0.0,0.0,177.70599999651313,0.0,0.0,148.01500000059605,1,1.0
1695121813,72054.33333333334,0.0,0.0,72054.33333333334,154.11300000548363,0.0,0.0,138.9319999963045,1,1.0
1695121816,184914.0,0.0,0.0,184914.0,98.46000000089407,0.0,0.0,117.13000000268221,1,1.0
1695121819,0.0,0.0,0.0,0.0,96.53199999779463,0.0,0.0,118.58900000154972,1,1.0
1695121822,0.0,0.0,0.0,0.0,94.3589999973774,0.0,0.0,114.37099999934435,1,1.0
1695121825,0.0,0.0,0.0,0.0,94.14299999922514,0.0,0.0,116.44500000029802,1,1.0
1695121828,358326.0,663552.0,130314.0,228018.0,147.4290000014007,0.0,0.0,139.34599999710917,1,1.0
1695121831,0.0,0.0,0.0,0.0,175.42200000211596,0.0,0.0,146.6140000037849,1,1.0
1695121834,0.0,0.0,0.0,0.0,173.1140000000596,0.0,0.0,146.27899999916553,1,1.0
1695121837,25260.0,0.0,0.0,25260.0,173.8509999960661,0.0,0.0,145.93100000172853,1,1.0
1695121840,0.0,0.0,0.0,0.0,176.78700000420213,0.0,0.0,147.4079999960959,1,1.0
1695121843,0.0,0.0,0.0,0.0,173.42299999669194,0.0,0.0,145.07200000062585,1,1.0
1695121846,0.0,0.0,0.0,0.0,174.76200000196695,0.0,0.0,146.91999999806285,1,1.0
1695121849,0.0,0.0,0.0,0.0,174.03199999779463,0.0,0.0,145.9210000000894,1,1.0
1695121852,0.0,0.0,0.0,0.0,175.50600000098348,0.0,0.0,147.74900000542402,1,1.0
1695121855,0.0,0.0,0.0,0.0,171.46600000187755,0.0,0.0,145.34099999815226,1,1.0
1695121858,76973.33333333333,0.0,12180.0,64793.33333333333,146.89499999582767,0.0,0.0,140.46899999678135,1,1.0
1695121861,209069.66666666666,0.0,39830.333333333336,169233.0,101.38100000470877,0.0,0.0,124.88500000163913,1,1.0
1695121864,0.0,0.0,0.0,0.0,95.54599999636412,0.0,0.0,118.98599999770522,1,1.0
1695121867,0.0,0.0,0.0,0.0,93.00100000202656,0.0,0.0,114.1169999986887,1,1.0
1695121870,0.0,0.0,0.0,0.0,97.25200000032783,0.0,0.0,120.68900000303984,1,1.0
1695121873,388005.3333333333,648533.3333333334,45321.333333333336,342684.0,154.5269999988377,0.0,0.0,140.11600000038743,1,1.0
1695121876,0.0,0.0,0.0,0.0,174.78599999845028,0.0,0.0,146.82499999925494,1,1.0
1695121879,0.0,0.0,0.0,0.0,172.73800000548363,0.0,0.0,145.00400000065565,1,1.0
1695121882,0.0,0.0,0.0,0.0,176.07799999415874,0.0,0.0,147.54800000041723,1,1.0
1695121885,0.0,0.0,0.0,0.0,171.2930000014603,0.0,0.0,144.9240000024438,1,1.0
1695121888,0.0,0.0,0.0,0.0,175.30499999970198,0.0,0.0,146.5489999949932,1,1.0
1695121891,0.0,0.0,0.0,0.0,174.85799999907613,0.0,0.0,146.69900000095367,1,1.0
1695121894,0.0,0.0,0.0,0.0,173.10000000149012,0.0,0.0,146.45300000160933,1,1.0
1695121897,26565.0,0.0,26572.0,0.0,173.40100000053644,0.0,0.0,145.72599999979138,1,1.0
1695121900,0.0,0.0,0.0,0.0,174.88100000098348,0.0,0.0,146.86600000038743,1,1.0
1695121903,82908.0,0.0,17458.0,65443.0,139.07000000029802,0.0,0.0,132.410000000149,1,1.0
1695121906,226486.6666666667,0.0,73420.0,153066.66666666666,95.2719999961555,0.0,0.0,114.11700000241399,1,1.0
1695121909,0.0,0.0,0.0,0.0,93.7609999999404,0.0,0.0,114.1169999986887,1,1.0
1695121912,0.0,0.0,0.0,0.0,96.98600000143051,0.0,0.0,118.15999999642372,1,1.0
1695121915,0.0,0.0,0.0,0.0,93.2800000011921,0.0,0.0,114.11700000241399,1,1.0
1695121918,395940.0,709973.3333333333,181426.6666666667,214513.3333333333,159.74300000071526,0.0,0.0,139.36099999770522,1,1.0
1695121921,0.0,0.0,0.0,0.0,171.04800000041723,0.0,0.0,144.2230000011623,1,1.0
1695121924,0.0,0.0,0.0,0.0,177.57699999958277,0.0,0.0,148.7719999998808,1,1.0
1695121927,0.0,0.0,0.0,0.0,171.95999999716878,0.0,0.0,144.46099999919534,1,1.0
1695121930,0.0,0.0,0.0,0.0,174.89800000190735,0.0,0.0,147.37700000032783,1,1.0
1695121933,0.0,0.0,0.0,0.0,174.29800000041723,0.0,0.0,146.42799999937415,1,1.0
1695121936,0.0,0.0,0.0,0.0,172.48699999973178,0.0,0.0,146.152000002563,1,1.0
1695121939,0.0,0.0,0.0,0.0,173.41699999943376,0.0,0.0,145.2440000027418,1,1.0
1695121942,0.0,0.0,0.0,0.0,177.437000002712,0.0,0.0,148.89599999785423,1,1.0
1695121945,0.0,0.0,0.0,0.0,170.7119999974966,0.0,0.0,143.71799999848008,1,1.0
1695121948,62231.333333333336,0.0,19506.666666666668,42724.666666666664,143.5430000014603,0.0,0.0,138.3019999973476,1,1.0
1695121951,179142.0,0.0,35046.0,144096.0,97.74599999934435,0.0,0.0,117.41100000217557,1,1.0
1695121954,0.0,0.0,0.0,0.0,97.42200000211596,0.0,0.0,120.86199999973178,1,1.0
1695121957,15582.0,737280.0,6144.0,9438.0,93.67999999970198,0.0,0.0,114.11700000241399,1,1.0
1695121960,0.0,737280.0,0.0,0.0,95.65299999713898,0.0,0.0,114.59599999710917,1,1.0
1695121963,377742.0,688128.0,145668.0,232080.0,156.45800000429153,0.0,0.0,137.97500000149012,1,1.0
1695121966,0.0,0.0,0.0,0.0,173.4269999973476,0.0,0.0,146.6469999998808,1,1.0
1695121969,0.0,0.0,0.0,0.0,172.93400000035763,0.0,0.0,144.91200000047684,1,1.0
1695121972,0.0,0.0,0.0,0.0,174.27899999916553,0.0,0.0,146.93299999833107,1,1.0
1695121975,0.0,0.0,0.0,0.0,173.91100000217557,0.0,0.0,146.01500000059605,1,1.0
1695121978,0.0,0.0,0.0,0.0,174.22699999809265,0.0,0.0,146.22200000286102,1,1.0
1695121981,0.0,0.0,0.0,0.0,172.32299999892712,0.0,0.0,145.04999999701977,1,1.0
1695121984,0.0,0.0,0.0,0.0,176.62000000104308,0.0,0.0,147.8179999999702,1,1.0
1695121987,0.0,0.0,0.0,0.0,171.41500000283122,0.0,0.0,144.7800000011921,1,1.0
1695121990,0.0,0.0,0.0,0.0,173.78099999576807,0.0,0.0,145.9809999987483,1,1.0
1695121993,76980.0,0.0,36473.333333333336,40506.666666666664,149.27800000086427,0.0,0.0,138.47199999913573,1,1.0
1695121996,203021.33333333334,0.0,69989.66666666666,133031.6666666667,100.09299999848008,0.0,0.0,124.99799999967217,1,1.0
1695121999,0.0,0.0,0.0,0.0,93.00400000065565,0.0,0.0,114.11700000241399,1,1.0
1695122002,0.0,0.0,0.0,0.0,95.74000000208616,0.0,0.0,117.83100000023842,1,1.0
1695122005,0.0,0.0,0.0,0.0,93.25599999725819,0.0,0.0,114.1169999986887,1,1.0
1695122008,356731.3333333333,700416.0,71338.66666666666,285392.6666666666,143.9970000013709,0.0,0.0,139.07100000232458,1,1.0
1695122011,0.0,0.0,0.0,0.0,172.50900000333786,0.0,0.0,144.3589999973774,1,1.0
1695122014,0.0,0.0,0.0,0.0,176.6899999976158,0.0,0.0,148.16499999910593,1,1.0
1695122017,26439.0,28672.0,0.0,26439.0,172.47199999913573,0.0,0.0,144.1660000011325,1,1.0
1695122020,0.0,0.0,0.0,0.0,174.02500000223517,0.0,0.0,146.08799999952316,1,1.0
1695122023,0.0,0.0,0.0,0.0,172.9670000001788,0.0,0.0,146.27100000157952,1,1.0
1695122026,0.0,0.0,0.0,0.0,176.33100000023842,0.0,0.0,147.89799999818206,1,1.0
1695122029,0.0,0.0,0.0,0.0,172.4429999962449,0.0,0.0,144.67000000178814,1,1.0
1695122032,0.0,0.0,0.0,0.0,175.36800000071526,0.0,0.0,147.5679999962449,1,1.0
1695122035,0.0,0.0,0.0,0.0,173.41100000217557,0.0,0.0,145.5460000038147,1,1.0
1695122038,100009.0,0.0,20328.0,79681.0,141.2719999961555,0.0,0.0,135.40299999713898,1,1.0
1695122041,194820.0,0.0,14440.0,180373.3333333333,98.47800000011921,0.0,0.0,120.01400000602007,1,1.0
1695122044,0.0,0.0,0.0,0.0,97.05600000172853,0.0,0.0,120.34399999678135,1,1.0
1695122047,0.0,0.0,0.0,0.0,94.03700000047684,0.0,0.0,114.1169999986887,1,1.0
1695122050,0.0,0.0,0.0,0.0,92.98200000077486,0.0,0.0,114.11700000241399,1,1.0
1695122053,399546.6666666666,737280.0,166146.6666666667,233406.6666666667,131.94900000095367,0.0,0.0,137.03999999538064,1,1.0
1695122056,0.0,0.0,0.0,0.0,174.73200000077486,0.0,0.0,146.60200000554323,1,1.0
1695122059,0.0,0.0,0.0,0.0,173.37099999934435,0.0,0.0,144.94999999552965,1,1.0
1695122062,0.0,0.0,0.0,0.0,174.35799999535084,0.0,0.0,147.10100000351667,1,1.0
1695122065,0.0,0.0,0.0,0.0,174.08800000324845,0.0,0.0,145.98799999803305,1,1.0
1695122068,0.0,0.0,0.0,0.0,174.3070000000298,0.0,0.0,146.99900000169873,1,1.0
1695122071,0.0,0.0,0.0,0.0,173.1819999963045,0.0,0.0,145.34299999848008,1,1.0
1695122074,0.0,0.0,0.0,0.0,174.58500000089407,0.0,0.0,146.79500000178814,1,1.0
1695122077,28570.666666666668,0.0,11256.666666666668,17306.666666666664,175.42700000107288,0.0,0.0,145.96799999848008,1,1.0
1695122080,0.0,0.0,0.0,0.0,173.38100000098348,0.0,0.0,145.60299999639392,1,1.0
1695122083,96213.33333333333,0.0,32120.0,64100.666666666664,155.5109999962151,0.0,0.0,137.67000000551343,1,1.0
1695122086,226548.0,0.0,72646.0,153902.0,101.52100000530481,0.0,0.0,125.89299999922514,1,1.0
1695122089,0.0,0.0,0.0,0.0,93.8509999960661,0.0,0.0,114.11700000241399,1,1.0
1695122092,0.0,0.0,0.0,0.0,95.70300000160933,0.0,0.0,117.12199999392033,1,1.0
1695122095,0.0,0.0,0.0,0.0,93.37600000202656,0.0,0.0,114.11700000241399,1,1.0
1695122098,340704.0,614400.0,52890.0,287808.0,143.52299999818206,0.0,0.0,139.9919999986887,1,1.0
1695122101,0.0,0.0,0.0,0.0,171.1519999988377,0.0,0.0,144.01199999824166,1,1.0
1695122104,0.0,0.0,0.0,0.0,175.0240000039339,0.0,0.0,147.63700000196695,1,1.0
1695122107,0.0,0.0,0.0,0.0,173.9809999987483,0.0,0.0,145.96500000357628,1,1.0
1695122110,0.0,0.0,0.0,0.0,173.47199999913573,0.0,0.0,146.32499999925494,1,1.0
1695122113,0.0,0.0,0.0,0.0,172.97899999842048,0.0,0.0,145.5519999973476,1,1.0
1695122116,0.0,0.0,0.0,0.0,175.28700000047684,0.0,0.0,147.52499999850988,1,1.0
1695122119,0.0,0.0,0.0,0.0,173.2960000000894,0.0,0.0,144.94099999964237,1,1.0
1695122122,0.0,0.0,0.0,0.0,174.70299999788404,0.0,0.0,146.867000002414,1,1.0
1695122125,0.0,0.0,0.0,0.0,171.93600000441074,0.0,0.0,145.1140000037849,1,1.0
1695122128,75653.33333333333,0.0,0.0,75653.33333333333,151.8559999987483,0.0,0.0,139.90699999779463,1,1.0
1695122131,187010.66666666666,0.0,10298.0,176719.0,94.90399999916553,0.0,0.0,114.79199999943376,1,1.0
1695122134,0.0,0.0,0.0,0.0,95.49400000274181,0.0,0.0,114.1169999986887,1,1.0
1695122137,17727.0,0.0,17720.666666666664,0.0,94.76200000196695,0.0,0.0,114.11700000241399,1,1.0
1695122140,0.0,0.0,0.0,0.0,95.51199999451637,0.0,0.0,116.79999999701977,1,1.0
1695122143,369081.3333333333,726357.3333333334,87159.33333333333,281922.0,137.1980000026524,0.0,0.0,129.27400000020862,1,1.0
1695122146,0.0,0.0,0.0,0.0,175.035000000149,0.0,0.0,146.96000000089407,1,1.0
1695122149,0.0,0.0,0.0,0.0,174.12099999934435,0.0,0.0,145.64300000295043,1,1.0
1695122152,0.0,0.0,0.0,0.0,173.44799999892712,0.0,0.0,146.5029999986291,1,1.0
1695122155,0.0,0.0,0.0,0.0,172.32699999958277,0.0,0.0,145.58500000089407,1,1.0
1695122158,0.0,0.0,0.0,0.0,176.53999999910593,0.0,0.0,147.66399999707937,1,1.0
1695122161,0.0,0.0,0.0,0.0,171.63900000229478,0.0,0.0,144.79399999976158,1,1.0
1695122164,0.0,0.0,0.0,0.0,175.16100000217557,0.0,0.0,147.54699999839067,1,1.0
1695122167,0.0,0.0,0.0,0.0,172.38399999961257,0.0,0.0,144.95200000330806,1,1.0
1695122170,0.0,0.0,0.0,0.0,176.94199999794364,0.0,0.0,148.23000000044703,1,1.0
1695122173,84448.0,0.0,15764.0,68691.0,157.14900000020862,0.0,0.0,137.89899999648333,1,1.0
1695122176,238721.0,0.0,28637.0,210077.0,95.9700000025332,0.0,0.0,116.48300000280142,1,1.0
1695122179,0.0,0.0,0.0,0.0,94.84699999541044,0.0,0.0,114.1169999986887,1,1.0
1695122182,0.0,0.0,0.0,0.0,94.21800000220537,0.0,0.0,114.1169999986887,1,1.0
1695122185,0.0,0.0,0.0,0.0,94.01500000059605,0.0,0.0,116.35500000417233,1,1.0
1695122188,391333.3333333334,709973.3333333333,63800.0,327533.3333333333,132.55799999833107,0.0,0.0,138.7089999988675,1,1.0
1695122191,0.0,0.0,0.0,0.0,177.20300000160933,0.0,0.0,144.31599999964237,1,1.0
1695122194,0.0,0.0,0.0,0.0,174.1629999987781,0.0,0.0,147.1899999976158,1,1.0
1695122197,27382.666666666668,0.0,0.0,27382.666666666668,172.75099999830127,0.0,0.0,144.98700000345707,1,1.0
1695122200,0.0,0.0,0.0,0.0,175.78900000080466,0.0,0.0,147.27099999785423,1,1.0
1695122203,0.0,0.0,0.0,0.0,172.56399999931455,0.0,0.0,145.0789999999106,1,1.0
1695122206,0.0,0.0,0.0,0.0,173.93400000035763,0.0,0.0,147.37400000169873,1,1.0
1695122209,0.0,0.0,0.0,0.0,175.3260000012815,0.0,0.0,145.91399999707937,1,1.0
