,timestamp,packge_ratio_package,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,id
1915,1695121408,1.0,554.3333333333333,655019.6666666667,191610.0,0.0,29688.0,161922.0,409900528.3333334,404240460.3333334,0.3333333333333333,88746.66666666667,4.244000000258289,0.0,0.0,3.0593333343664852,1.0,all containers
1916,1695121411,1.0,511.0,436436.3333333333,0.0,0.0,0.0,0.0,297443882.3333334,219244801.6666667,0.3333333333333333,49152.0,0.934666668375332,0.0,0.0,0.0,1.0,all containers
1917,1695121414,1.0,489.3333333333333,393630.0,0.0,0.0,0.0,0.0,270202506.0,228208682.6666667,0.0,90112.0,1.9600000008940697,0.0,0.0,1.5186666672428473,1.0,all containers
1918,1695121417,1.0,531.0,489417.6666666667,14640.0,0.0,5778.0,8862.0,377009335.0,326399204.0,0.6666666666666666,215722.6666666667,1.5536666686336176,0.0,0.0,0.01199999948342878,1.0,all containers
1919,1695121420,1.0,454.6666666666667,2123287.333333333,348606.0,688128.0,118404.0,230196.0,3432712603.6666665,1703643813.0,0.0,0.0,57.03766666601102,0.0,0.0,13.015666668613754,1.0,all containers
1920,1695121423,1.0,28181.333333333336,90378095.66666667,0.0,0.0,0.0,0.0,54626675958.666664,12980453745.666666,32.0,14689140736.0,164.57700000206628,0.0,0.0,36.61199999849001,1.0,all containers
1921,1695121426,1.0,27942.666666666664,104212225.99999999,0.0,0.0,0.0,0.0,53901900048.333336,6577238515.000001,31.666666666666664,14689222656.0,163.6233333349228,0.0,0.0,38.831000001480184,1.0,all containers
1922,1695121429,1.0,27939.333333333336,106795468.33333333,0.0,0.0,0.0,0.0,54121079037.0,4966904665.333333,31.333333333333332,14689090218.666666,148.7976666664084,0.0,0.0,33.5046666674316,1.0,all containers
1923,1695121432,1.0,27869.666666666664,108218451.0,0.0,0.0,0.0,0.0,54400527901.666664,5702410970.0,31.333333333333332,14689090218.666666,157.0843333353599,0.0,0.0,36.00666666651765,1.0,all containers
1924,1695121435,1.0,27790.333333333332,109598856.0,0.0,0.0,0.0,0.0,53682676063.666664,6057418475.0,8.666666666666666,84650.66666666667,155.5216666671137,0.0,0.0,35.403000000864274,1.0,all containers
1925,1695121438,1.0,27867.0,107913441.0,0.0,0.0,0.0,0.0,54314339172.666664,5735177137.333334,0.3333333333333333,177493.33333333334,160.46033333366117,0.0,0.0,37.66066666692496,1.0,all containers
1926,1695121441,1.0,27932.0,108226815.66666667,0.0,0.0,0.0,0.0,54185413214.66667,5599315295.333333,0.6666666666666666,64170.666666666664,153.2553333354493,0.0,0.0,34.462666667997844,1.0,all containers
1927,1695121444,1.0,27949.999999999996,109300609.33333334,0.0,0.0,0.0,0.0,53769019016.66667,5937098670.666667,0.3333333333333333,507904.0,160.83066666747132,0.0,0.0,37.27266666541497,1.0,all containers
1928,1695121447,1.0,27725.0,108195402.33333333,0.0,0.0,0.0,0.0,54484370356.333336,5960005259.333334,139.66666666666666,2730.6666666666665,152.31300000101328,0.0,0.0,34.29433333377043,1.0,all containers
1929,1695121450,1.0,27850.666666666668,113056757.33333334,0.0,0.0,0.0,0.0,53635439178.0,6925872192.0,0.3333333333333333,0.0,148.80033333351216,0.0,0.0,32.28500000139078,1.0,all containers
1930,1695121453,1.0,4025.3333333333335,15190817.0,241820.0,300373.3333333333,90880.0,150940.0,10763262257.666666,4652833108.666666,1.6666666666666665,106496.0,23.27900000164906,0.0,0.0,2.127999999870859,1.0,all containers
1931,1695121456,1.0,559.6666666666666,832280.0,43142.666666666664,285354.6666666666,22825.333333333332,20323.666666666668,431729482.6666667,311127606.0,0.0,0.0,2.9640000015497208,0.0,0.0,1.7393333353102207,1.0,all containers
1932,1695121459,1.0,534.0,637247.0,0.0,0.0,0.0,0.0,450558769.6666666,190133396.3333333,0.0,40960.0,0.41833333422739827,0.0,0.0,0.0,1.0,all containers
1933,1695121462,1.0,509.6666666666667,502034.3333333333,0.0,0.0,0.0,0.0,391856706.6666666,201370127.0,0.0,122880.0,1.403333333631359,0.0,0.0,0.0,1.0,all containers
1934,1695121465,1.0,648.3333333333334,1408922.3333333335,44789.333333333336,959829.3333333334,0.0,44783.0,644088300.3333334,327800184.0,0.3333333333333333,252586.6666666667,1.5070000017682688,0.0,0.0,0.0,1.0,all containers
1935,1695121468,1.0,503.66666666666663,1547072.0,322005.6666666667,959829.3333333334,124513.33333333333,197492.33333333334,10058297206.333334,4639257772.333333,0.9999999999999999,1112746.6666666667,22.537333334485687,0.0,0.0,10.153333333631359,1.0,all containers
1936,1695121471,1.0,485.0,710219.6666666666,0.0,0.0,0.0,0.0,17569334126.666668,7254200570.333333,0.0,6826.666666666666,28.43466666713357,0.0,0.0,10.60666666676601,1.0,all containers
1937,1695121474,1.0,392.3333333333333,539564.0,0.0,0.0,0.0,0.0,18182530661.333332,6541875411.666666,0.0,401408.0,28.149333334217467,0.0,0.0,10.717000000178814,1.0,all containers
1938,1695121477,1.0,465.66666666666663,683240.0,26733.0,0.0,10556.0,16184.0,18294077373.333336,6840786998.0,0.3333333333333333,43690.66666666667,28.209666668126978,0.0,0.0,10.568000001211963,1.0,all containers
1939,1695121480,1.0,409.0,545248.6666666666,0.0,0.0,0.0,0.0,17095166300.0,7112127862.666667,0.3333333333333333,90112.0,28.743333333482347,0.0,0.0,11.13900000105302,1.0,all containers
1940,1695121483,1.0,341.6666666666667,593833.6666666666,0.0,0.0,0.0,0.0,18646174517.666668,6789077689.0,0.3333333333333333,172032.0,28.189333334565163,0.0,0.0,10.552000001072884,1.0,all containers
1941,1695121486,1.0,429.0,661289.6666666666,0.0,0.0,0.0,0.0,18149435974.333336,6699961992.666667,0.0,4096.0,27.909333334614836,0.0,0.0,10.48133333275716,1.0,all containers
1942,1695121489,1.0,439.66666666666663,603176.0,0.0,0.0,0.0,0.0,17948005446.666668,7120925596.0,0.0,1070421.3333333335,28.014666667828955,0.0,0.0,10.736333332955837,1.0,all containers
1943,1695121492,1.0,424.33333333333337,619282.0,0.0,0.0,0.0,0.0,17214040659.333336,6696389359.0,0.0,0.0,28.984333333869778,0.0,0.0,11.231000001231834,1.0,all containers
1944,1695121495,1.0,434.0,611915.0,0.0,0.0,0.0,0.0,17690103580.666668,6626267270.333334,0.3333333333333333,329045.3333333334,27.39100000138084,0.0,0.0,10.275000000993415,1.0,all containers
1945,1695121498,1.0,485.0,973621.0,197309.0,0.0,66682.0,130627.0,7996579254.0,3365968386.333333,0.3333333333333333,237568.0,12.455666667471327,0.0,0.0,5.170666666080557,1.0,all containers
1946,1695121501,1.0,566.3333333333334,990665.6666666667,98853.33333333334,0.0,33686.666666666664,65166.66666666667,516596781.3333333,398651352.6666667,0.0,333141.3333333334,1.8416666686534882,0.0,0.0,1.067666668444872,1.0,all containers
1947,1695121504,1.0,501.66666666666663,540599.3333333334,0.0,0.0,0.0,0.0,300137643.0,276577057.3333334,0.0,1365.3333333333333,1.030000001192093,0.0,0.0,0.6246666659911497,1.0,all containers
1948,1695121507,1.0,518.0,620858.6666666666,0.0,0.0,0.0,0.0,312128711.0,251613828.3333333,0.3333333333333333,473770.6666666666,0.19633333384990692,0.0,0.0,0.0,1.0,all containers
1949,1695121510,1.0,486.3333333333333,591217.3333333333,7886.666666666666,791893.3333333333,3113.333333333333,4766.666666666667,349609169.3333333,251290142.0,0.0,16384.0,0.5903333338598422,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1950,1695121513,1.0,506.0,1714447.0,397706.6666666666,791893.3333333333,54106.66666666667,343606.6666666666,10542264968.0,4052168490.333333,0.6666666666666666,0.0,20.760666667173297,0.0,0.0,9.254666667431586,1.0,all containers
1951,1695121516,1.0,419.6666666666667,638479.3333333334,0.0,0.0,0.0,0.0,18250507768.0,6652659551.666667,0.3333333333333333,370005.3333333334,26.974333334714174,0.0,0.0,10.324333332478993,1.0,all containers
1952,1695121519,1.0,451.0,803508.3333333334,0.0,0.0,0.0,0.0,18160568035.333332,7125612377.333334,0.0,90112.0,27.875000001241773,0.0,0.0,10.928000000615917,1.0,all containers
1953,1695121522,1.0,415.0,635315.3333333334,0.0,0.0,0.0,0.0,17977085770.333332,7075801550.333333,0.3333333333333333,88746.66666666667,28.64699999988079,0.0,0.0,11.607333334783718,1.0,all containers
1954,1695121525,1.0,374.6666666666667,624783.3333333334,0.0,0.0,0.0,0.0,17992067907.333332,6450199766.333334,0.3333333333333333,262144.0,26.37133333583673,0.0,0.0,9.895000000794731,1.0,all containers
1955,1695121528,1.0,415.3333333333333,678139.0,0.0,0.0,0.0,0.0,17387688269.333332,6968568447.333333,0.0,648533.3333333333,28.236333334197603,0.0,0.0,11.110999998946987,1.0,all containers
1956,1695121531,1.0,404.33333333333337,471867.0,0.0,0.0,0.0,0.0,17782653687.0,7084221940.333333,0.0,31402.666666666668,26.652000001321234,0.0,0.0,10.544333333770439,1.0,all containers
1957,1695121534,1.0,449.3333333333333,808353.3333333333,0.0,0.0,0.0,0.0,18243827602.333332,6476588569.666666,0.3333333333333333,1316181.3333333335,28.236333332955837,0.0,0.0,11.19133333365123,1.0,all containers
1958,1695121537,1.0,453.3333333333333,672069.3333333333,22369.333333333332,51882.666666666664,8828.666666666668,13534.333333333334,17254713469.0,6919926829.0,0.0,47786.666666666664,26.93533333390951,0.0,0.0,10.297333334883056,1.0,all containers
1959,1695121540,1.0,435.66666666666663,574774.6666666667,0.0,0.0,0.0,0.0,17466735947.666668,7177764689.666667,0.6666666666666666,275797.3333333333,27.997333335379757,0.0,0.0,10.977000000576183,1.0,all containers
1960,1695121543,1.0,499.3333333333333,994218.3333333333,93051.0,346794.6666666667,0.0,93057.33333333334,8464035036.0,3480722644.3333335,0.0,4096.0,13.74133333439628,0.0,0.0,4.523333333432674,1.0,all containers
1961,1695121546,1.0,696.6666666666666,1779533.6666666665,154539.0,346794.6666666667,71448.0,83085.0,707234380.0,560465448.8148148,0.0,0.0,1.504666667431593,0.0,0.0,1.0493333339691162,1.0,all containers
1962,1695121549,1.0,500.3333333333333,639241.6666666666,0.0,0.0,0.0,0.0,364700299.6666666,238544133.6666667,0.3333333333333333,361813.3333333333,0.48566666742165765,0.0,0.0,0.0,1.0,all containers
1963,1695121552,1.0,506.0,502128.6666666667,0.0,0.0,0.0,0.0,373829292.3333333,236364512.0,0.3333333333333333,1220608.0,0.17733333508173743,0.0,0.0,0.0,1.0,all containers
1964,1695121555,1.0,507.0,544820.6666666666,0.0,0.0,0.0,0.0,379401237.6666667,289491753.3333334,0.3333333333333333,88746.66666666667,0.1113333341975995,0.0,0.0,0.0,1.0,all containers
1965,1695121558,1.0,457.3333333333333,2043689.3333333333,359778.0,663552.0,65892.0,293886.0,10533480468.0,3499925418.666667,0.0,0.0,21.609666667878628,0.0,0.0,10.869000001500055,1.0,all containers
1966,1695121561,1.0,426.6666666666667,587758.3333333334,0.0,0.0,0.0,0.0,17964032453.333336,7176872009.666667,0.6666666666666666,0.0,26.316000000884138,0.0,0.0,10.182999999572836,1.0,all containers
1967,1695121564,1.0,442.3333333333333,860230.0,0.0,0.0,0.0,0.0,18153840004.0,7347677088.0,0.6666666666666666,0.0,28.11266666650772,0.0,0.0,11.272666667898498,1.0,all containers
1968,1695121567,1.0,436.33333333333337,737938.3333333333,0.0,0.0,0.0,0.0,17888211181.666668,6245291373.0,0.0,76458.66666666666,26.718333336214222,0.0,0.0,10.320999999841057,1.0,all containers
1969,1695121570,1.0,406.3333333333333,503653.3333333334,0.0,0.0,0.0,0.0,17601665094.333336,7087986095.666667,0.3333333333333333,447829.3333333333,27.405333333959184,0.0,0.0,11.155666666726276,1.0,all containers
1970,1695121573,1.0,449.66666666666663,738340.6666666667,0.0,0.0,0.0,0.0,17370622253.0,7189544839.333334,0.3333333333333333,237568.0,27.278333334873118,0.0,0.0,10.559333334366485,1.0,all containers
1971,1695121576,1.0,391.6666666666667,473077.6666666666,0.0,0.0,0.0,0.0,17391568405.333336,6288943181.0,0.3333333333333333,266240.0,26.9963333333532,0.0,0.0,10.840333333859846,1.0,all containers
1972,1695121579,1.0,431.3333333333333,831293.3333333333,0.0,0.0,0.0,0.0,18892863571.666664,7258255362.0,0.0,225280.0,27.258000001311302,0.0,0.0,10.2753333337605,1.0,all containers
1973,1695121582,1.0,419.6666666666667,601662.6666666667,0.0,0.0,0.0,0.0,18164521533.0,7133408987.333333,0.0,307200.0,27.343000000963606,0.0,0.0,11.133000001311302,1.0,all containers
1974,1695121585,1.0,391.3333333333333,628735.0,0.0,0.0,0.0,0.0,17655238227.666668,6493650131.666666,0.0,0.0,27.10100000103315,0.0,0.0,10.736666666964695,1.0,all containers
1975,1695121588,1.0,443.6666666666667,909140.3333333334,95553.33333333334,0.0,32386.666666666664,63173.33333333333,8946558804.666666,3856921515.3333335,0.6666666666666666,90112.0,14.723666667938232,0.0,0.0,7.801666667064033,1.0,all containers
1976,1695121591,1.0,528.3333333333334,999070.6666666667,189702.33333333334,0.0,81396.0,108300.0,449884292.0,453431416.0,0.3333333333333333,238933.3333333333,1.4876666677494867,0.0,0.0,1.1400000005960464,1.0,all containers
1977,1695121594,1.0,500.33333333333337,608263.3333333333,0.0,0.0,0.0,0.0,366191740.6666667,308985591.6666667,0.0,141994.66666666666,1.311333333452545,0.0,0.0,0.9049999987085684,1.0,all containers
1978,1695121597,1.0,524.6666666666666,759569.6666666666,17663.666666666664,0.0,17663.666666666664,0.0,389219730.3333333,316770539.0,0.0,1365.3333333333333,0.9343333343664852,0.0,0.0,0.8120000014702526,1.0,all containers
1979,1695121600,1.0,491.0,637325.6666666666,0.0,0.0,0.0,0.0,432284772.6666666,236322988.0,0.0,0.0,1.5896666683256626,0.0,0.0,2.269333334018789,1.0,all containers
1980,1695121603,1.0,462.3333333333333,1603037.0,366833.0,700416.0,119630.33333333333,247202.66666666666,12181232512.666666,4495149350.0,0.3333333333333333,299008.0,23.861000000188746,0.0,0.0,9.70066666727265,1.0,all containers
1981,1695121606,1.0,446.3333333333333,834678.6666666666,0.0,0.0,0.0,0.0,18469261506.333332,7162118985.333334,0.0,487424.0,27.670666669805847,0.0,0.0,11.0010000007848,1.0,all containers
1982,1695121609,1.0,446.33333333333337,918970.0,0.0,0.0,0.0,0.0,17527164754.666668,6752887918.333333,0.0,6826.666666666667,27.188666666547455,0.0,0.0,10.351666666567326,1.0,all containers
1983,1695121612,1.0,569.6666666666666,1231750.0,0.0,0.0,0.0,0.0,17175888827.666666,6964291345.333334,0.3333333333333333,607573.3333333334,27.90766666829586,0.0,0.0,11.060000001142427,1.0,all containers
1984,1695121615,1.0,422.3333333333333,688155.0,0.0,0.0,0.0,0.0,17913528061.333332,7203108717.333333,0.6666666666666666,61440.0,27.321999999384083,0.0,0.0,10.68066666523616,1.0,all containers
1985,1695121618,1.0,426.33333333333337,587535.3333333333,0.0,0.0,0.0,0.0,17846494046.0,6535146525.333334,0.0,225280.0,27.25200000156959,0.0,0.0,10.65166666855415,1.0,all containers
1986,1695121621,1.0,454.66666666666663,506735.0,0.0,0.0,0.0,0.0,18050724402.0,6926066684.666667,0.6666666666666666,137898.66666666666,26.793666668236256,0.0,0.0,10.657999999821186,1.0,all containers
1987,1695121624,1.0,411.6666666666667,679138.3333333333,0.0,0.0,0.0,0.0,18027944576.0,7105463086.0,0.3333333333333333,0.0,27.920666667322315,0.0,0.0,11.03233333428701,1.0,all containers
1988,1695121627,1.0,461.0,632262.3333333333,0.0,0.0,0.0,0.0,18598825047.0,6545857285.666666,0.0,24576.0,26.742666667948164,0.0,0.0,10.443333333979055,1.0,all containers
1989,1695121630,1.0,436.3333333333333,611773.3333333334,0.0,0.0,0.0,0.0,16883753188.333334,6777407640.666666,0.6666666666666666,19114.666666666668,27.36633333439628,0.0,0.0,10.895666666328907,1.0,all containers
1990,1695121633,1.0,476.3333333333333,682334.6666666666,75579.0,0.0,12243.0,63343.0,6991255460.666667,3619975770.3333335,0.3333333333333333,143360.0,11.692000000427164,0.0,0.0,4.807000000029802,1.0,all containers
1991,1695121636,1.0,571.6666666666666,1034698.0,211873.3333333333,0.0,113340.0,98526.66666666666,471842775.0,356762324.0,0.3333333333333333,0.0,2.659000000605978,0.0,0.0,2.923999999960266,1.0,all containers
1992,1695121639,1.0,521.0,805926.6666666666,0.0,0.0,0.0,0.0,353482318.6666667,256782902.0,0.0,626688.0,0.7146666683256626,0.0,0.0,0.2803333352009503,1.0,all containers
1993,1695121642,1.0,508.66666666666663,576478.3333333334,0.0,0.0,0.0,0.0,347644149.0,240543346.0,0.0,507904.0,0.7566666677594185,0.0,0.0,0.5726666661600319,1.0,all containers
1994,1695121645,1.0,486.0,628509.6666666666,0.0,0.0,0.0,0.0,434326314.3333334,191193607.0,0.0,65536.0,1.3276666676004751,0.0,0.0,2.1860000006854534,1.0,all containers
1995,1695121648,1.0,524.3333333333334,2215104.6666666665,376286.6666666666,764586.6666666667,57853.33333333333,318440.0,9928126012.333334,3790354030.333333,0.3333333333333333,13653.333333333334,22.23566666742167,0.0,0.0,8.115000000844411,1.0,all containers
1996,1695121651,1.0,438.0,547232.0,0.0,0.0,0.0,0.0,18033800766.0,6415934100.666667,0.0,31402.666666666668,26.749000001698732,0.0,0.0,10.398666667441532,1.0,all containers
1997,1695121654,1.0,428.6666666666667,631984.0,0.0,0.0,0.0,0.0,17551778680.0,7350594870.666667,0.0,98304.0,26.99700000012914,0.0,0.0,10.736666666964695,1.0,all containers
1998,1695121657,1.0,467.0,734014.0,24415.0,0.0,9633.0,14775.666666666666,17790451600.0,7126602159.333334,0.0,584362.6666666667,27.30466666817665,0.0,0.0,10.673999999960266,1.0,all containers
1999,1695121660,1.0,412.0,696481.3333333333,0.0,0.0,0.0,0.0,18573786947.333336,6417382560.333334,0.3333333333333333,0.0,27.533333335071802,0.0,0.0,10.891000001380846,1.0,all containers
2000,1695121663,1.0,416.66666666666663,530128.3333333334,0.0,0.0,0.0,0.0,18261418384.666668,7241763230.0,0.3333333333333333,215722.66666666666,26.516999999682106,0.0,0.0,10.480999998748302,1.0,all containers
2001,1695121666,1.0,398.6666666666667,695142.6666666666,0.0,0.0,0.0,0.0,18617131446.0,6964057183.666667,0.0,21845.333333333332,27.688666669030987,0.0,0.0,11.272666667898498,1.0,all containers
2002,1695121669,1.0,448.3333333333333,650129.3333333334,0.0,0.0,0.0,0.0,18512058141.666668,6343580356.0,0.0,1365.3333333333333,26.869666665792465,0.0,0.0,10.206333334247276,1.0,all containers
2003,1695121672,1.0,434.3333333333333,531014.0,0.0,0.0,0.0,0.0,17587228987.333332,7272973181.0,0.6666666666666666,132437.33333333334,27.291000002374254,0.0,0.0,11.113000000516578,1.0,all containers
2004,1695121675,1.0,445.6666666666667,495858.3333333334,0.0,0.0,0.0,0.0,17306388320.0,6869058903.666666,1.0,346794.6666666666,26.53800000126163,0.0,0.0,10.420666667322322,1.0,all containers
2005,1695121678,1.0,420.0,875968.6666666666,60413.666666666664,0.0,7929.333333333333,52484.333333333336,10896519471.333334,3855954022.3333335,0.3333333333333333,858794.6666666666,17.956999999781452,0.0,0.0,8.804666665693127,1.0,all containers
2006,1695121681,1.0,521.3333333333333,792608.6666666667,179604.0,0.0,66786.0,112818.0,352969752.6666667,419152573.69696975,0.0,255317.3333333333,1.5480000016589983,0.0,0.0,1.9706666680673806,1.0,all containers
2007,1695121684,1.0,510.0,650127.6666666666,0.0,0.0,0.0,0.0,303331124.3333334,224228703.33333334,0.0,0.0,0.4893333353102207,0.0,0.0,0.0,1.0,all containers
2008,1695121687,1.0,511.0,688562.3333333333,0.0,0.0,0.0,0.0,284362466.0,344999082.6666666,0.0,9557.333333333334,0.6883333325386047,0.0,0.0,0.35366666689515114,1.0,all containers
2009,1695121690,1.0,504.3333333333333,562762.3333333334,0.0,0.0,0.0,0.0,251953902.6666667,201483418.0,0.0,99669.33333333333,0.3333333358168602,0.0,0.0,0.0,1.0,all containers
2010,1695121693,1.0,472.6666666666667,1948029.3333333335,389628.0,638976.0,72180.0,317454.0,9667571184.666666,3352102856.6666665,0.6666666666666666,10922.666666666666,20.775333332518734,0.0,0.0,7.075666668514415,1.0,all containers
2011,1695121696,1.0,431.0,684385.0,0.0,0.0,0.0,0.0,17845755414.0,7757589024.0,0.3333333333333333,66901.33333333334,27.193000001211963,0.0,0.0,10.527666665613651,1.0,all containers
2012,1695121699,1.0,572.3333333333334,1284497.3333333333,0.0,0.0,0.0,0.0,17798276236.0,7034858104.333334,0.0,0.0,27.45800000180801,0.0,0.0,10.43266666804751,1.0,all containers
