timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695121468,1.0,1112746.6666666667,53.47433333347241,0.0,0.0,48.192333333194256,1,1.0
1695121471,0.0,6826.666666666666,59.37166666612029,0.0,0.0,48.64566666632891,1,1.0
1695121474,0.0,401408.0,59.08633333320419,0.0,0.0,48.75599999974171,1,1.0
1695121477,0.3333333333333333,43690.66666666667,59.1466666671137,0.0,0.0,48.60700000077486,1,1.0
1695121480,0.3333333333333333,90112.0,59.68033333246907,0.0,0.0,49.17800000061592,1,1.0
1695121483,0.3333333333333333,172032.0,59.126333333551884,0.0,0.0,48.59100000063578,1,1.0
1695121486,0.0,4096.0,58.84633333360156,0.0,0.0,48.52033333232006,1,1.0
1695121489,0.0,1070421.3333333335,58.951666666815676,0.0,0.0,48.775333332518734,1,1.0
1695121492,0.0,0.0,59.9213333328565,0.0,0.0,49.27000000079473,1,1.0
1695121495,0.3333333333333333,329045.3333333334,58.32800000036756,0.0,0.0,48.31400000055631,1,1.0
1695121498,0.3333333333333333,237568.0,43.39266666645805,0.0,0.0,43.209666665643454,1,1.0
1695121501,0.0,333141.3333333334,32.77866666764021,0.0,0.0,39.10666666800777,1,1.0
1695121504,0.0,1365.3333333333333,31.967000000178814,0.0,0.0,38.66366666555405,1,1.0
1695121507,0.3333333333333333,473770.6666666667,31.133333332836628,0.0,0.0,38.0389999995629,1,1.0
1695121510,0.0,16384.0,31.527333332846563,0.0,0.0,38.03900000080466,1,1.0
1695121513,0.6666666666666666,0.0,51.69766666616002,0.0,0.0,47.29366666699448,1,1.0
1695121516,0.3333333333333333,370005.3333333334,57.911333333700895,0.0,0.0,48.36333333204189,1,1.0
1695121519,0.0,90112.0,58.812000000228494,0.0,0.0,48.967000000178814,1,1.0
1695121522,0.3333333333333333,88746.66666666667,59.58399999886751,0.0,0.0,49.646333334346615,1,1.0
1695121525,0.3333333333333333,262144.0,57.30833333482345,0.0,0.0,47.93400000035763,1,1.0
1695121528,0.0,648533.3333333334,59.173333333184324,0.0,0.0,49.149999998509884,1,1.0
1695121531,0.0,31402.666666666668,57.589000000307955,0.0,0.0,48.583333333333336,1,1.0
1695121534,0.3333333333333333,1316181.3333333335,59.17333333194256,0.0,0.0,49.230333333214126,1,1.0
1695121537,0.0,47786.666666666664,57.87233333289623,0.0,0.0,48.33633333444595,1,1.0
1695121540,0.6666666666666666,275797.3333333333,58.93433333436648,0.0,0.0,49.01600000013908,1,1.0
1695121543,0.0,4096.0,44.678333333383,0.0,0.0,42.56233333299557,1,1.0
1695121546,0.0,0.0,32.441666666418314,0.0,0.0,39.08833333353201,1,1.0
1695121549,0.3333333333333333,361813.3333333333,31.42266666640838,0.0,0.0,38.0389999995629,1,1.0
1695121552,0.3333333333333333,1220608.0,31.11433333406846,0.0,0.0,38.0389999995629,1,1.0
1695121555,0.3333333333333333,88746.66666666667,31.04833333318432,0.0,0.0,38.0389999995629,1,1.0
1695121558,0.0,0.0,52.54666666686535,0.0,0.0,48.90800000106295,1,1.0
1695121561,0.6666666666666666,0.0,57.25299999987086,0.0,0.0,48.22199999913573,1,1.0
1695121564,0.6666666666666666,0.0,59.04966666549444,0.0,0.0,49.311666667461395,1,1.0
1695121567,0.0,76458.66666666667,57.65533333520094,0.0,0.0,48.35999999940395,1,1.0
1695121570,0.3333333333333333,447829.3333333333,58.342333332945906,0.0,0.0,49.19466666628917,1,1.0
1695121573,0.3333333333333333,237568.0,58.21533333385984,0.0,0.0,48.59833333392938,1,1.0
1695121576,0.3333333333333333,266240.0,57.93333333233992,0.0,0.0,48.87933333342274,1,1.0
1695121579,0.0,225280.0,58.19500000029802,0.0,0.0,48.3143333333234,1,1.0
1695121582,0.0,307200.0,58.27999999995033,0.0,0.0,49.1720000008742,1,1.0
1695121585,0.0,0.0,58.03800000001987,0.0,0.0,48.77566666652759,1,1.0
1695121588,0.6666666666666666,90112.0,45.66066666692495,0.0,0.0,45.84066666662693,1,1.0
1695121591,0.3333333333333333,238933.3333333333,32.42466666673621,0.0,0.0,39.17900000015894,1,1.0
1695121594,0.0,141994.66666666666,32.248333332439266,0.0,0.0,38.943999998271465,1,1.0
1695121597,0.0,1365.3333333333333,31.871333333353206,0.0,0.0,38.85100000103315,1,1.0
1695121600,0.0,0.0,32.526666667312384,0.0,0.0,40.308333333581686,1,1.0
1695121603,0.3333333333333333,299008.0,54.79799999917547,0.0,0.0,47.73966666683555,1,1.0
1695121606,0.0,487424.0,58.60766666879257,0.0,0.0,49.040000000347696,1,1.0
1695121609,0.0,6826.666666666667,58.125666665534176,0.0,0.0,48.39066666613022,1,1.0
1695121612,0.3333333333333333,607573.3333333334,58.84466666728258,0.0,0.0,49.099000000705324,1,1.0
1695121615,0.6666666666666666,61440.0,58.258999998370804,0.0,0.0,48.71966666479906,1,1.0
1695121618,0.0,225280.0,58.18900000055631,0.0,0.0,48.690666668117046,1,1.0
1695121621,0.6666666666666666,137898.66666666666,57.73066666722298,0.0,0.0,48.69699999938408,1,1.0
1695121624,0.3333333333333333,0.0,58.857666666309036,0.0,0.0,49.07133333384991,1,1.0
1695121627,0.0,24576.0,57.679666666934885,0.0,0.0,48.48233333354195,1,1.0
1695121630,0.6666666666666666,19114.666666666668,58.303333333383,0.0,0.0,48.934666665891804,1,1.0
1695121633,0.3333333333333333,143360.0,42.628999999413885,0.0,0.0,42.8459999995927,1,1.0
1695121636,0.3333333333333333,0.0,33.5959999995927,0.0,0.0,40.96299999952316,1,1.0
1695121639,0.0,626688.0,31.651666667312384,0.0,0.0,38.31933333476385,1,1.0
1695121642,0.0,507904.0,31.69366666674614,0.0,0.0,38.61166666572293,1,1.0
1695121645,0.0,65536.0,32.264666666587196,0.0,0.0,40.22500000024835,1,1.0
1695121648,0.3333333333333333,13653.333333333334,53.17266666640839,0.0,0.0,46.15400000040731,1,1.0
1695121651,0.0,31402.666666666668,57.68600000068545,0.0,0.0,48.43766666700443,1,1.0
1695121654,0.0,98303.99999999999,57.93399999911586,0.0,0.0,48.77566666652759,1,1.0
1695121657,0.0,584362.6666666667,58.24166666716337,0.0,0.0,48.71299999952316,1,1.0
1695121660,0.3333333333333333,0.0,58.47033333405852,0.0,0.0,48.93000000094374,1,1.0
1695121663,0.3333333333333333,215722.66666666666,57.45399999866883,0.0,0.0,48.5199999983112,1,1.0
1695121666,0.0,21845.333333333332,58.62566666801771,0.0,0.0,49.311666667461395,1,1.0
1695121669,0.0,1365.3333333333333,57.806666664779186,0.0,0.0,48.24533333381017,1,1.0
1695121672,0.6666666666666666,132437.33333333334,58.228000001360975,0.0,0.0,49.152000000079475,1,1.0
1695121675,1.0,346794.6666666666,57.47500000024835,0.0,0.0,48.45966666688522,1,1.0
1695121678,0.3333333333333333,858794.6666666666,48.89399999876817,0.0,0.0,46.84366666525602,1,1.0
1695121681,0.0,255317.3333333333,32.48500000064572,0.0,0.0,40.00966666763028,1,1.0
1695121684,0.0,0.0,31.42633333429694,0.0,0.0,38.0389999995629,1,1.0
1695121687,0.0,9557.333333333334,31.625333331525326,0.0,0.0,38.39266666645805,1,1.0
1695121690,0.0,99669.33333333333,31.27033333480358,0.0,0.0,38.0389999995629,1,1.0
1695121693,0.6666666666666666,10922.666666666666,51.712333331505455,0.0,0.0,45.11466666807731,1,1.0
1695121696,0.3333333333333333,66901.33333333334,58.130000000198685,0.0,0.0,48.56666666517655,1,1.0
1695121699,0.0,0.0,58.39500000079473,0.0,0.0,48.47166666761041,1,1.0
1695121702,0.0,847872.0,57.90499999995033,0.0,0.0,49.12566666677594,1,1.0
1695121705,0.6666666666666666,42325.333333333336,57.49100000038743,0.0,0.0,48.547333332399525,1,1.0
1695121708,0.0,0.0,58.69699999938408,0.0,0.0,49.05400000140071,1,1.0
1695121711,0.3333333333333333,1992021.3333333335,57.605333333214126,0.0,0.0,48.60033333301544,1,1.0
1695121714,0.0,0.0,58.084000001351036,0.0,0.0,48.9863333341976,1,1.0
1695121717,0.3333333333333333,121514.66666666667,58.187999998529754,0.0,0.0,48.71733333170414,1,1.0
1695121720,0.6666666666666666,229376.0,58.301333333055176,0.0,0.0,48.79800000041723,1,1.0
1695121723,0.6666666666666666,17749.333333333332,48.758666668087244,0.0,0.0,46.46866666649779,1,1.0
1695121726,0.0,0.0,33.01699999844035,0.0,0.0,40.5290000004073,1,1.0
1695121729,0.3333333333333333,92842.66666666667,31.817666667203113,0.0,0.0,38.248333333681025,1,1.0
1695121732,0.0,0.0,31.58999999985099,0.0,0.0,38.959999999652304,1,1.0
1695121735,0.0,491520.0,30.98866666729252,0.0,0.0,38.0389999995629,1,1.0
1695121738,0.6666666666666666,36864.0,46.88866666704416,0.0,0.0,46.518000000466905,1,1.0
1695121741,0.0,279893.3333333333,57.476666666567326,0.0,0.0,48.366999999930464,1,1.0
1695121744,0.0,0.0,58.38466666638851,0.0,0.0,49.208333333333336,1,1.0
1695121747,0.0,8191.999999999999,57.877666665862,0.0,0.0,48.45933333287636,1,1.0
1695121750,0.3333333333333333,151552.0,58.258333334078394,0.0,0.0,48.90466666718324,1,1.0
1695121753,0.3333333333333333,132437.3333333333,57.27600000053644,0.0,0.0,48.4529999991258,1,1.0
1695121756,0.0,45056.0,58.08766666675607,0.0,0.0,49.146333334346615,1,1.0
1695121759,0.0,0.0,58.313666666547455,0.0,0.0,48.42533333351215,1,1.0
1695121762,0.0,110592.0,57.79699999963244,0.0,0.0,49.02033333232006,1,1.0
1695121765,0.3333333333333333,10922.666666666666,57.24366666624943,0.0,0.0,48.41700000067552,1,1.0
1695121768,1.0,57344.0,49.26266666750113,0.0,0.0,45.99533333381017,1,1.0
1695121771,0.0,10922.666666666666,33.119999999801315,0.0,0.0,41.30333333214124,1,1.0
1695121774,0.0,0.0,31.239000000059605,0.0,0.0,38.03900000080466,1,1.0
1695121777,0.0,96938.66666666667,31.115666667620342,0.0,0.0,38.03900000080466,1,1.0
1695121780,0.0,240298.66666666666,31.679999999701977,0.0,0.0,38.0389999995629,1,1.0
1695121783,0.3333333333333333,569344.0,41.91833333174387,0.0,0.0,43.22800000011921,1,1.0
1695121786,0.6666666666666666,39594.66666666667,57.83333333333334,0.0,0.0,48.76999999831119,1,1.0
1695121789,0.3333333333333333,65536.0,58.523333333432674,0.0,0.0,48.5676666672031,1,1.0
1695121792,0.0,5461.333333333333,58.09500000129143,0.0,0.0,49.11333333452543,1,1.0
1695121795,0.0,252586.66666666666,57.11299999927481,0.0,0.0,48.092000000178814,1,1.0
1695121798,0.3333333333333333,19114.666666666668,57.8496666662395,0.0,0.0,48.61833333224058,1,1.0
1695121801,0.0,39594.666666666664,58.69966666648785,0.0,0.0,49.0933333337307,1,1.0
1695121804,0.3333333333333333,57344.0,57.8396666670839,0.0,0.0,48.816666666418314,1,1.0
1695121807,0.3333333333333333,1365.3333333333333,57.68100000048677,0.0,0.0,48.505666666974626,1,1.0
1695121810,0.3333333333333333,443733.3333333333,59.235333332171045,0.0,0.0,49.33833333353201,1,1.0
1695121813,0.6666666666666666,196608.0,51.37100000182787,0.0,0.0,46.31066666543484,1,1.0
1695121816,0.0,114688.0,32.82000000029802,0.0,0.0,39.043333334227405,1,1.0
1695121819,0.0,0.0,32.17733333259821,0.0,0.0,39.52966666718324,1,1.0
1695121822,0.0,0.0,31.452999999125797,0.0,0.0,38.123666666448116,1,1.0
1695121825,0.0,43690.666666666664,31.380999999741714,0.0,0.0,38.81500000009934,1,1.0
1695121828,0.0,255317.33333333334,49.143000000466905,0.0,0.0,46.44866666570306,1,1.0
1695121831,0.9999999999999999,303104.0,58.474000000705324,0.0,0.0,48.871333334594965,1,1.0
1695121834,0.0,253952.0,57.704666666686535,0.0,0.0,48.75966666638851,1,1.0
1695121837,0.0,0.0,57.95033333202203,0.0,0.0,48.64366666724285,1,1.0
1695121840,0.0,372736.0,58.92900000140071,0.0,0.0,49.13599999869863,1,1.0
1695121843,0.6666666666666666,376832.0,57.80766666556398,0.0,0.0,48.35733333354195,1,1.0
1695121846,0.3333333333333333,13327018.666666666,58.25400000065565,0.0,0.0,48.973333332687616,1,1.0
1695121849,0.3333333333333333,79189.33333333334,58.010666665931545,0.0,0.0,48.64033333336314,1,1.0
1695121852,0.3333333333333333,544768.0,58.502000000327826,0.0,0.0,49.249666668474674,1,1.0
1695121855,0.0,0.0,57.155333333959184,0.0,0.0,48.44699999938408,1,1.0
1695121858,0.0,581632.0,48.96499999860922,0.0,0.0,46.822999998927116,1,1.0
1695121861,0.9999999999999999,1301162.6666666665,33.793666668236256,0.0,0.0,41.62833333387971,1,1.0
1695121864,0.0,90112.0,31.8486666654547,0.0,0.0,39.66199999923507,1,1.0
1695121867,0.0,148821.33333333334,31.000333334008857,0.0,0.0,38.0389999995629,1,1.0
1695121870,0.3333333333333333,610304.0,32.417333333442606,0.0,0.0,40.22966666767994,1,1.0
1695121873,0.0,0.0,51.50899999961257,0.0,0.0,46.70533333346248,1,1.0
1695121876,0.0,0.0,58.26199999948343,0.0,0.0,48.941666666418314,1,1.0
1695121879,0.3333333333333333,192512.0,57.57933333516121,0.0,0.0,48.33466666688522,1,1.0
1695121882,0.0,53248.0,58.69266666471958,0.0,0.0,49.182666666805744,1,1.0
1695121885,0.0,39594.666666666664,57.09766666715344,0.0,0.0,48.308000000814594,1,1.0
1695121888,0.3333333333333333,294912.0,58.43499999990066,0.0,0.0,48.849666664997734,1,1.0
1695121891,0.0,2730.6666666666665,58.285999999692045,0.0,0.0,48.89966666698456,1,1.0
1695121894,0.3333333333333333,763221.3333333334,57.70000000049671,0.0,0.0,48.817666667203106,1,1.0
1695121897,0.0,4096.0,57.80033333351215,0.0,0.0,48.57533333326379,1,1.0
1695121900,0.0,13653.333333333334,58.29366666699449,0.0,0.0,48.95533333346248,1,1.0
1695121903,0.6666666666666666,118784.0,46.35666666676601,0.0,0.0,44.13666666671634,1,1.0
1695121906,0.3333333333333333,65536.0,31.757333332051832,0.0,0.0,38.03900000080466,1,1.0
1695121909,0.0,0.0,31.253666666646797,0.0,0.0,38.0389999995629,1,1.0
1695121912,0.3333333333333333,49152.0,32.3286666671435,0.0,0.0,39.38666666547457,1,1.0
1695121915,0.0,1204224.0,31.093333333730698,0.0,0.0,38.03900000080466,1,1.0
1695121918,0.0,69632.0,53.247666666905076,0.0,0.0,46.45366666590175,1,1.0
1695121921,0.6666666666666666,60074.666666666664,57.01600000013909,0.0,0.0,48.07433333372077,1,1.0
1695121924,0.0,394581.3333333333,59.192333333194256,0.0,0.0,49.59066666662693,1,1.0
1695121927,0.6666666666666666,120149.33333333333,57.31999999905625,0.0,0.0,48.153666666398436,1,1.0
1695121930,1.0,13653.333333333334,58.299333333969116,0.0,0.0,49.12566666677594,1,1.0
1695121933,0.3333333333333333,38229.333333333336,58.0993333334724,0.0,0.0,48.80933333312473,1,1.0
1695121936,0.3333333333333333,0.0,57.49566666657725,0.0,0.0,48.71733333418766,1,1.0
1695121939,0.3333333333333333,9557.333333333334,57.80566666647792,0.0,0.0,48.414666667580605,1,1.0
1695121942,0.0,98304.0,59.14566666757067,0.0,0.0,49.631999999284744,1,1.0
1695121945,0.3333333333333333,206165.33333333334,56.903999999165535,0.0,0.0,47.90599999949336,1,1.0
1695121948,0.0,510634.6666666666,47.84766666715344,0.0,0.0,46.10066666578253,1,1.0
1695121951,0.0,0.0,32.58199999978145,0.0,0.0,39.13700000072519,1,1.0
1695121954,0.3333333333333333,404138.6666666667,32.474000000705324,0.0,0.0,40.28733333324393,1,1.0
1695121957,0.3333333333333333,425984.0,31.226666666567326,0.0,0.0,38.03900000080466,1,1.0
1695121960,0.0,17749.333333333332,31.884333332379658,0.0,0.0,38.19866666570306,1,1.0
1695121963,0.3333333333333333,0.0,52.152666668097176,0.0,0.0,45.99166666716337,1,1.0
1695121966,0.0,274432.0,57.80899999911586,0.0,0.0,48.882333333293595,1,1.0
1695121969,0.6666666666666666,43690.666666666664,57.644666666785874,0.0,0.0,48.30400000015894,1,1.0
1695121972,0.3333333333333333,55978.66666666667,58.09299999972185,0.0,0.0,48.97766666611036,1,1.0
1695121975,0.3333333333333333,498346.6666666666,57.97033333405852,0.0,0.0,48.67166666686535,1,1.0
1695121978,0.0,150186.66666666666,58.075666666030884,0.0,0.0,48.74066666762034,1,1.0
1695121981,0.3333333333333333,15018.666666666666,57.44099999964237,0.0,0.0,48.34999999900659,1,1.0
1695121984,0.0,86016.0,58.873333333681025,0.0,0.0,49.27266666665673,1,1.0
1695121987,0.3333333333333333,75093.33333333333,57.13833333427707,0.0,0.0,48.26000000039736,1,1.0
1695121990,0.0,0.0,57.92699999858936,0.0,0.0,48.6603333329161,1,1.0
1695121993,0.0,995328.0,49.75933333362142,0.0,0.0,46.157333333045244,1,1.0
1695121996,0.0,2730.6666666666665,33.364333332826696,0.0,0.0,41.66599999989072,1,1.0
1695121999,0.3333333333333333,116053.33333333333,31.001333333551884,0.0,0.0,38.03900000080466,1,1.0
1695122002,0.0,0.0,31.91333333402872,0.0,0.0,39.277000000079475,1,1.0
1695122005,0.0,13653.333333333334,31.085333332419395,0.0,0.0,38.0389999995629,1,1.0
1695122008,0.0,0.0,47.99900000045697,0.0,0.0,46.35700000077486,1,1.0
1695122011,0.3333333333333333,264874.6666666666,57.50300000111262,0.0,0.0,48.119666665792465,1,1.0
1695122014,0.0,180224.0,58.89666666587194,0.0,0.0,49.38833333303531,1,1.0
1695122017,0.6666666666666666,1365.3333333333333,57.49066666637858,0.0,0.0,48.05533333371083,1,1.0
1695122020,0.0,0.0,58.008333334078394,0.0,0.0,48.69599999984106,1,1.0
1695122023,0.6666666666666666,193877.33333333334,57.65566666672627,0.0,0.0,48.75700000052651,1,1.0
1695122026,0.0,0.0,58.777000000079475,0.0,0.0,49.29933333272735,1,1.0
1695122029,0.3333333333333333,178858.6666666667,57.4809999987483,0.0,0.0,48.22333333392938,1,1.0
1695122032,0.0,292181.3333333333,58.45600000023842,0.0,0.0,49.18933333208164,1,1.0
1695122035,0.6666666666666666,1181013.3333333333,57.80366666739186,0.0,0.0,48.5153333346049,1,1.0
1695122038,0.0,0.0,47.090666665385164,0.0,0.0,45.13433333237966,1,1.0
1695122041,0.0,47786.666666666664,32.826000000039734,0.0,0.0,40.00466666867336,1,1.0
1695122044,0.0,5461.333333333333,32.352000000576176,0.0,0.0,40.11466666559378,1,1.0
1695122047,0.0,394581.3333333334,31.34566666682561,0.0,0.0,38.0389999995629,1,1.0
1695122050,0.3333333333333333,111957.33333333334,30.994000000258286,0.0,0.0,38.03900000080466,1,1.0
1695122053,0.0,76458.66666666667,43.9830000003179,0.0,0.0,45.679999998460204,1,1.0
1695122056,0.0,45056.0,58.244000000258296,0.0,0.0,48.86733333518109,1,1.0
1695122059,1.0,158378.66666666666,57.79033333311477,0.0,0.0,48.31666666517654,1,1.0
1695122062,0.0,144725.3333333333,58.11933333178362,0.0,0.0,49.0336666678389,1,1.0
1695122065,0.0,356352.0,58.02933333441615,0.0,0.0,48.662666666011006,1,1.0
1695122068,1.0,322218.6666666667,58.10233333334327,0.0,0.0,48.9996666672329,1,1.0
1695122071,0.3333333333333333,214357.33333333334,57.727333332101495,0.0,0.0,48.44766666616002,1,1.0
1695122074,0.0,42325.333333333336,58.19500000029802,0.0,0.0,48.931666667262704,1,1.0
1695122077,0.0,83285.33333333333,58.475666667024285,0.0,0.0,48.65599999949336,1,1.0
1695122080,0.0,42325.333333333336,57.79366666699448,0.0,0.0,48.5343333321313,1,1.0
1695122083,0.6666666666666666,0.0,51.83699999873838,0.0,0.0,45.89000000183782,1,1.0
1695122086,0.0,0.0,33.840333335101604,0.0,0.0,41.96433333307505,1,1.0
1695122089,0.0,761856.0,31.283666665355366,0.0,0.0,38.03900000080466,1,1.0
1695122092,0.0,0.0,31.901000000536442,0.0,0.0,39.040666664640106,1,1.0
1695122095,0.0,256682.6666666667,31.125333334008854,0.0,0.0,38.03900000080466,1,1.0
1695122098,0.0,0.0,47.84099999939403,0.0,0.0,46.66399999956289,1,1.0
1695122101,0.3333333333333333,43690.66666666667,57.05066666627923,0.0,0.0,48.00399999941388,1,1.0
1695122104,0.6666666666666666,230741.33333333334,58.341333334644645,0.0,0.0,49.212333333988994,1,1.0
1695122107,0.3333333333333333,88746.66666666666,57.993666666249425,0.0,0.0,48.65500000119209,1,1.0
1695122110,0.3333333333333333,12288.0,57.8239999997119,0.0,0.0,48.77499999975166,1,1.0
1695122113,0.0,0.0,57.65966666614017,0.0,0.0,48.5173333324492,1,1.0
1695122116,0.0,2730.6666666666665,58.429000000158936,0.0,0.0,49.174999999503285,1,1.0
1695122119,0.3333333333333333,307200.0,57.765333333363145,0.0,0.0,48.31366666654745,1,1.0
1695122122,0.6666666666666666,45056.0,58.23433333262801,0.0,0.0,48.95566666747132,1,1.0
1695122125,0.0,118784.0,57.31200000147024,0.0,0.0,48.371333334594965,1,1.0
1695122128,0.0,13653.333333333334,50.618666666249425,0.0,0.0,46.63566666593155,1,1.0
1695122131,0.0,0.0,31.63466666638851,0.0,0.0,38.263999999811254,1,1.0
1695122134,0.0,266239.99999999994,31.831333334247272,0.0,0.0,38.0389999995629,1,1.0
1695122137,0.6666666666666666,240298.66666666666,31.587333333988983,0.0,0.0,38.03900000080466,1,1.0
1695122140,0.0,45056.0,31.83733333150546,0.0,0.0,38.93333333233992,1,1.0
1695122143,0.0,410965.3333333333,45.7326666675508,0.0,0.0,43.09133333340287,1,1.0
1695122146,0.0,263509.3333333333,58.34500000004967,0.0,0.0,48.98666666696469,1,1.0
1695122149,0.3333333333333333,9557.333333333334,58.04033333311478,0.0,0.0,48.54766666765014,1,1.0
1695122152,1.3333333333333333,277162.6666666666,57.81599999964237,0.0,0.0,48.83433333287636,1,1.0
1695122155,0.0,1365.3333333333333,57.442333333194256,0.0,0.0,48.52833333363136,1,1.0
1695122158,0.0,0.0,58.84666666636864,0.0,0.0,49.22133333235979,1,1.0
1695122161,0.3333333333333333,176128.0,57.21300000076493,0.0,0.0,48.264666666587196,1,1.0
1695122164,0.0,5461.333333333333,58.38700000072519,0.0,0.0,49.182333332796894,1,1.0
1695122167,0.6666666666666666,43690.666666666664,57.46133333320419,0.0,0.0,48.31733333443602,1,1.0
