timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695121894,418.6666666666667,595727.0,0.0,0.0,0.0,0.0,17955242770.0,6356499099.333334,0.3333333333333333,763221.3333333334,173.10000000149012,0.0,0.0,146.45300000160933,1,1.0
1695121897,463.6666666666667,659753.6666666666,26565.0,0.0,26572.0,0.0,17138281402.0,7196014139.333333,0.0,4096.0,173.40100000053644,0.0,0.0,145.72599999979138,1,1.0
1695121900,426.66666666666663,584602.0,0.0,0.0,0.0,0.0,18084748891.333332,7108214580.0,0.0,13653.333333333334,174.88100000098348,0.0,0.0,146.86600000038743,1,1.0
1695121903,490.0,833677.6666666667,82908.0,0.0,17458.0,65443.0,10275793912.0,3648560163.6666665,0.6666666666666666,118784.0,139.07000000029802,0.0,0.0,132.410000000149,1,1.0
1695121906,573.0,1052583.3333333335,226486.6666666667,0.0,73420.0,153066.66666666666,576373628.6666666,408561716.0,0.3333333333333333,65536.0,95.2719999961555,0.0,0.0,114.11700000241399,1,1.0
1695121909,505.3333333333333,633901.6666666667,0.0,0.0,0.0,0.0,401978881.3333334,228655806.66666666,0.0,0.0,93.7609999999404,0.0,0.0,114.1169999986887,1,1.0
1695121912,515.6666666666666,649743.3333333333,0.0,0.0,0.0,0.0,359548831.6666667,254332246.0,0.3333333333333333,49152.0,96.98600000143051,0.0,0.0,118.15999999642372,1,1.0
1695121915,478.6666666666667,557997.0,0.0,0.0,0.0,0.0,340197644.3333333,186278613.3333333,0.0,1204224.0,93.2800000011921,0.0,0.0,114.11700000241399,1,1.0
1695121918,465.66666666666663,1810282.3333333335,395940.0,709973.3333333333,181426.6666666667,214513.3333333333,8845197505.666666,3449148206.666667,0.0,69632.0,159.74300000071526,0.0,0.0,139.36099999770522,1,1.0
1695121921,439.3333333333333,554786.3333333333,0.0,0.0,0.0,0.0,18234433026.0,8067881555.0,0.6666666666666666,60074.666666666664,171.04800000041723,0.0,0.0,144.2230000011623,1,1.0
1695121924,378.6666666666667,844112.0,0.0,0.0,0.0,0.0,18616316738.333332,6620423514.0,0.0,394581.3333333333,177.57699999958277,0.0,0.0,148.7719999998808,1,1.0
1695121927,447.3333333333333,517687.6666666667,0.0,0.0,0.0,0.0,17752843487.333332,6330334557.0,0.6666666666666666,120149.33333333333,171.95999999716878,0.0,0.0,144.46099999919534,1,1.0
1695121930,432.66666666666663,523878.3333333333,0.0,0.0,0.0,0.0,18051578046.666664,8092152767.666666,1.0,13653.333333333334,174.89800000190735,0.0,0.0,147.37700000032783,1,1.0
1695121933,428.6666666666667,701696.6666666666,0.0,0.0,0.0,0.0,18206312927.0,6534524619.0,0.3333333333333333,38229.333333333336,174.29800000041723,0.0,0.0,146.42799999937415,1,1.0
1695121936,379.6666666666667,490794.3333333333,0.0,0.0,0.0,0.0,16967642881.333334,6151363350.666667,0.3333333333333333,0.0,172.48699999973178,0.0,0.0,146.152000002563,1,1.0
1695121939,448.0,681946.0,0.0,0.0,0.0,0.0,17484554788.666664,7902458996.666667,0.3333333333333333,9557.333333333334,173.41699999943376,0.0,0.0,145.2440000027418,1,1.0
1695121942,415.6666666666667,621358.0,0.0,0.0,0.0,0.0,18093292220.0,6468762634.666667,0.0,98304.0,177.437000002712,0.0,0.0,148.89599999785423,1,1.0
1695121945,439.3333333333333,563170.3333333334,0.0,0.0,0.0,0.0,18073382556.666664,6234597518.333334,0.3333333333333333,206165.33333333334,170.7119999974966,0.0,0.0,143.71799999848008,1,1.0
1695121948,422.33333333333337,732554.6666666667,62231.333333333336,0.0,19506.666666666668,42724.666666666664,11230651810.0,5157743045.0,0.0,510634.6666666666,143.5430000014603,0.0,0.0,138.3019999973476,1,1.0
1695121951,544.3333333333334,1145899.0,179142.0,0.0,35046.0,144096.0,626464015.0,510932769.0,0.0,0.0,97.74599999934435,0.0,0.0,117.41100000217557,1,1.0
1695121954,505.6666666666667,634466.3333333333,0.0,0.0,0.0,0.0,420870004.6666667,348531657.3333333,0.3333333333333333,404138.6666666667,97.42200000211596,0.0,0.0,120.86199999973178,1,1.0
1695121957,509.3333333333333,515554.3333333333,15582.0,737280.0,6144.0,9438.0,411352159.0,268206067.33333334,0.3333333333333333,425984.0,93.67999999970198,0.0,0.0,114.11700000241399,1,1.0
1695121960,496.0,673066.6666666667,0.0,737280.0,0.0,0.0,539653802.6666667,204058847.0,0.0,17749.333333333332,95.65299999713898,0.0,0.0,114.59599999710917,1,1.0
1695121963,667.3333333333333,2814657.666666667,377742.0,688128.0,145668.0,232080.0,7385444079.666667,3863621581.3333335,0.3333333333333333,0.0,156.45800000429153,0.0,0.0,137.97500000149012,1,1.0
1695121966,423.3333333333333,514780.3333333333,0.0,0.0,0.0,0.0,18570118714.333332,5720361507.333333,0.0,274432.0,173.4269999973476,0.0,0.0,146.6469999998808,1,1.0
1695121969,460.33333333333337,686378.0,0.0,0.0,0.0,0.0,18705658775.666668,6695680411.666666,0.6666666666666666,43690.666666666664,172.93400000035763,0.0,0.0,144.91200000047684,1,1.0
1695121972,430.33333333333337,547720.0,0.0,0.0,0.0,0.0,18100245736.666668,8304290234.333334,0.3333333333333333,55978.66666666667,174.27899999916553,0.0,0.0,146.93299999833107,1,1.0
1695121975,438.3333333333333,736445.0,0.0,0.0,0.0,0.0,17643685521.0,5749223215.333333,0.3333333333333333,498346.6666666666,173.91100000217557,0.0,0.0,146.01500000059605,1,1.0
1695121978,424.3333333333333,642230.6666666667,0.0,0.0,0.0,0.0,17491466703.666668,6653299344.0,0.0,150186.6666666667,174.22699999809265,0.0,0.0,146.22200000286102,1,1.0
1695121981,435.0,537241.6666666666,0.0,0.0,0.0,0.0,17465883475.333332,8387577324.333333,0.3333333333333333,15018.666666666666,172.32299999892712,0.0,0.0,145.04999999701977,1,1.0
1695121984,443.6666666666667,786747.6666666667,0.0,0.0,0.0,0.0,17926761179.666664,5800202402.0,0.0,86016.0,176.62000000104308,0.0,0.0,147.8179999999702,1,1.0
1695121987,424.0,587888.6666666666,0.0,0.0,0.0,0.0,17888271645.666668,6436818777.333333,0.3333333333333333,75093.33333333333,171.41500000283122,0.0,0.0,144.7800000011921,1,1.0
1695121990,431.0,618024.6666666666,0.0,0.0,0.0,0.0,17641788883.0,8216358042.0,0.0,0.0,173.78099999576807,0.0,0.0,145.9809999987483,1,1.0
1695121993,474.3333333333333,891303.6666666667,76980.0,0.0,36473.333333333336,40506.666666666664,13670715176.666668,4396041323.666667,0.0,995328.0,149.27800000086427,0.0,0.0,138.47199999913573,1,1.0
1695121996,545.6666666666667,992089.6666666666,203021.33333333334,0.0,69989.66666666666,133031.6666666667,552514356.3333333,345359245.3333333,0.0,2730.6666666666665,100.09299999848008,0.0,0.0,124.99799999967217,1,1.0
1695121999,529.0,625063.6666666667,0.0,0.0,0.0,0.0,407593861.0,161912024.33333334,0.3333333333333333,116053.33333333334,93.00400000065565,0.0,0.0,114.11700000241399,1,1.0
1695122002,506.6666666666667,408777.6666666666,0.0,0.0,0.0,0.0,350990964.6666667,179891309.0,0.0,0.0,95.74000000208616,0.0,0.0,117.83100000023842,1,1.0
1695122005,502.33333333333337,549770.6666666666,0.0,0.0,0.0,0.0,422561253.3333334,129196267.66666667,0.0,13653.333333333334,93.25599999725819,0.0,0.0,114.1169999986887,1,1.0
1695122008,516.6666666666666,1696487.0,356731.3333333333,700416.0,71338.66666666666,285392.6666666666,6641371492.666667,2454823143.0,0.0,0.0,143.9970000013709,0.0,0.0,139.07100000232458,1,1.0
1695122011,427.0,593613.0,0.0,0.0,0.0,0.0,18554053712.0,7859761621.0,0.3333333333333333,264874.6666666666,172.50900000333786,0.0,0.0,144.3589999973774,1,1.0
1695122014,428.3333333333333,638206.6666666667,0.0,0.0,0.0,0.0,18728794071.0,7865722814.0,0.0,180224.0,176.6899999976158,0.0,0.0,148.16499999910593,1,1.0
1695122017,448.66666666666663,691402.6666666667,26439.0,28672.0,0.0,26439.0,18173913043.333332,5093248530.333333,0.6666666666666666,1365.3333333333333,172.47199999913573,0.0,0.0,144.1660000011325,1,1.0
1695122020,436.33333333333337,539324.6666666666,0.0,0.0,0.0,0.0,17090126902.333332,7861349111.666666,0.0,0.0,174.02500000223517,0.0,0.0,146.08799999952316,1,1.0
1695122023,382.6666666666667,425555.6666666667,0.0,0.0,0.0,0.0,16316495947.0,7601234339.333333,0.6666666666666666,193877.33333333334,172.9670000001788,0.0,0.0,146.27100000157952,1,1.0
1695122026,428.66666666666663,637537.6666666666,0.0,0.0,0.0,0.0,17621607272.333332,5065502073.666667,0.0,0.0,176.33100000023842,0.0,0.0,147.89799999818206,1,1.0
1695122029,444.6666666666667,617075.0,0.0,0.0,0.0,0.0,17679362809.333332,8029002671.333333,0.3333333333333333,178858.6666666667,172.4429999962449,0.0,0.0,144.67000000178814,1,1.0
1695122032,412.0,567781.3333333333,0.0,0.0,0.0,0.0,17890473210.666668,7730324189.0,0.0,292181.3333333333,175.36800000071526,0.0,0.0,147.5679999962449,1,1.0
1695122035,428.3333333333333,695059.6666666667,0.0,0.0,0.0,0.0,18743549066.0,5075614739.666667,0.6666666666666666,1181013.3333333333,173.41100000217557,0.0,0.0,145.5460000038147,1,1.0
1695122038,472.0,876487.3333333333,100009.0,0.0,20328.0,79681.0,12896102066.0,4532380484.666666,0.0,0.0,141.2719999961555,0.0,0.0,135.40299999713898,1,1.0
1695122041,553.6666666666667,1050072.3333333333,194820.0,0.0,14440.0,180373.3333333333,670496604.6666667,503220731.0,0.0,47786.666666666664,98.47800000011921,0.0,0.0,120.01400000602007,1,1.0
1695122044,474.0,638608.0,0.0,0.0,0.0,0.0,441517108.3333334,293055343.3333334,0.0,5461.333333333333,97.05600000172853,0.0,0.0,120.34399999678135,1,1.0
1695122047,564.0,789211.3333333333,0.0,0.0,0.0,0.0,465701739.3333333,400801998.6666667,0.0,394581.3333333334,94.03700000047684,0.0,0.0,114.1169999986887,1,1.0
1695122050,480.6666666666667,472048.3333333333,0.0,0.0,0.0,0.0,302652904.3333333,239053014.33333334,0.3333333333333333,111957.33333333333,92.98200000077486,0.0,0.0,114.11700000241399,1,1.0
1695122053,511.66666666666663,1525527.6666666667,399546.6666666666,737280.0,166146.6666666667,233406.6666666667,4012120693.333333,2689808685.0,0.0,76458.66666666667,131.94900000095367,0.0,0.0,137.03999999538064,1,1.0
1695122056,431.6666666666667,695086.6666666666,0.0,0.0,0.0,0.0,18911169373.333332,7593055214.666667,0.0,45056.0,174.73200000077486,0.0,0.0,146.60200000554323,1,1.0
1695122059,467.66666666666663,657074.3333333334,0.0,0.0,0.0,0.0,17939739436.666668,5500843354.333333,1.0,158378.66666666666,173.37099999934435,0.0,0.0,144.94999999552965,1,1.0
1695122062,407.0,535524.3333333334,0.0,0.0,0.0,0.0,17803098520.333332,7761964535.666667,0.0,144725.33333333334,174.35799999535084,0.0,0.0,147.10100000351667,1,1.0
1695122065,438.0,766234.6666666667,0.0,0.0,0.0,0.0,17108199099.0,7510166775.0,0.0,356352.0,174.08800000324845,0.0,0.0,145.98799999803305,1,1.0
1695122068,408.0,597513.6666666667,0.0,0.0,0.0,0.0,17438210309.666668,5462588133.666667,1.0,322218.6666666666,174.3070000000298,0.0,0.0,146.99900000169873,1,1.0
1695122071,444.6666666666667,628286.6666666666,0.0,0.0,0.0,0.0,17541581722.0,7806205914.666667,0.3333333333333333,214357.33333333334,173.1819999963045,0.0,0.0,145.34299999848008,1,1.0
1695122074,387.66666666666663,630805.0,0.0,0.0,0.0,0.0,18261655927.666664,7498288258.0,0.0,42325.333333333336,174.58500000089407,0.0,0.0,146.79500000178814,1,1.0
1695122077,477.33333333333337,826802.6666666667,28570.666666666668,0.0,11256.666666666668,17306.666666666664,18894739468.333332,5654792899.666667,0.0,83285.33333333333,175.42700000107288,0.0,0.0,145.96799999848008,1,1.0
1695122080,432.6666666666667,569506.6666666667,0.0,0.0,0.0,0.0,18652677339.333336,7809601646.333333,0.0,42325.333333333336,173.38100000098348,0.0,0.0,145.60299999639392,1,1.0
1695122083,557.6666666666667,1510233.0,96213.33333333333,0.0,32120.0,64100.666666666664,14727145086.0,6200046029.333333,0.6666666666666666,0.0,155.5109999962151,0.0,0.0,137.67000000551343,1,1.0
1695122086,566.3333333333333,1130357.3333333333,226548.0,0.0,72646.0,153902.0,780906962.0,276385424.0,0.0,0.0,101.52100000530481,0.0,0.0,125.89299999922514,1,1.0
1695122089,533.3333333333334,572475.0,0.0,0.0,0.0,0.0,458331246.0,210282161.66666666,0.0,761856.0,93.8509999960661,0.0,0.0,114.11700000241399,1,1.0
1695122092,520.3333333333333,492783.0,0.0,0.0,0.0,0.0,353360929.3333333,208599930.33333334,0.0,0.0,95.70300000160933,0.0,0.0,117.12199999392033,1,1.0
1695122095,499.3333333333333,372459.3333333333,0.0,0.0,0.0,0.0,354028107.0,149753717.0,0.0,256682.6666666667,93.37600000202656,0.0,0.0,114.11700000241399,1,1.0
1695122098,524.3333333333333,1775599.6666666665,340704.0,614400.0,52890.0,287808.0,5007028781.0,1968410217.6666665,0.0,0.0,143.52299999818206,0.0,0.0,139.9919999986887,1,1.0
1695122101,437.0,515984.3333333334,0.0,0.0,0.0,0.0,19238210733.0,7012042893.333333,0.3333333333333333,43690.66666666667,171.1519999988377,0.0,0.0,144.01199999824166,1,1.0
1695122104,416.6666666666667,560825.3333333334,0.0,0.0,0.0,0.0,18729960780.666668,8014302632.0,0.6666666666666666,230741.33333333334,175.0240000039339,0.0,0.0,147.63700000196695,1,1.0
1695122107,451.6666666666667,710669.3333333334,0.0,0.0,0.0,0.0,17458705634.666668,5969590833.666666,0.3333333333333333,88746.66666666666,173.9809999987483,0.0,0.0,145.96500000357628,1,1.0
1695122110,408.0,587700.6666666667,0.0,0.0,0.0,0.0,17246522420.0,6688186048.666667,0.3333333333333333,12288.0,173.47199999913573,0.0,0.0,146.32499999925494,1,1.0
1695122113,453.6666666666667,665409.6666666666,0.0,0.0,0.0,0.0,17049763372.666668,7873574373.0,0.0,0.0,172.97899999842048,0.0,0.0,145.5519999973476,1,1.0
1695122116,404.6666666666667,506456.3333333333,0.0,0.0,0.0,0.0,17319572978.0,5925906720.333333,0.0,2730.6666666666665,175.28700000047684,0.0,0.0,147.52499999850988,1,1.0
1695122119,447.0,841891.6666666666,0.0,0.0,0.0,0.0,18312507730.333332,7033143722.333334,0.3333333333333333,307200.0,173.2960000000894,0.0,0.0,144.94099999964237,1,1.0
1695122122,439.6666666666667,562188.0,0.0,0.0,0.0,0.0,18288303719.666664,7872109775.666667,0.6666666666666666,45056.0,174.70299999788404,0.0,0.0,146.867000002414,1,1.0
1695122125,389.0,474348.6666666667,0.0,0.0,0.0,0.0,17807784072.0,5798843267.0,0.0,118784.0,171.93600000441074,0.0,0.0,145.1140000037849,1,1.0
1695122128,501.33333333333337,885797.3333333333,75653.33333333333,0.0,0.0,75653.33333333333,13771079948.666666,4994073374.333333,0.0,13653.333333333334,151.8559999987483,0.0,0.0,139.90699999779463,1,1.0
1695122131,511.66666666666663,723931.0,187010.66666666666,0.0,10298.0,176719.0,454842764.3333334,350012824.6666666,0.0,0.0,94.90399999916553,0.0,0.0,114.79199999943376,1,1.0
1695122134,549.3333333333333,815414.6666666666,0.0,0.0,0.0,0.0,535160774.0,368316822.3333334,0.0,266240.0,95.49400000274181,0.0,0.0,114.1169999986887,1,1.0
1695122137,521.3333333333333,567353.0,17727.0,0.0,17720.666666666664,0.0,414274500.3333333,334916610.3333333,0.6666666666666666,240298.66666666666,94.76200000196695,0.0,0.0,114.11700000241399,1,1.0
1695122140,493.66666666666663,559641.3333333334,0.0,0.0,0.0,0.0,430186289.3333334,316532640.6666666,0.0,45056.0,95.51199999451637,0.0,0.0,116.79999999701977,1,1.0
1695122143,541.6666666666666,1808267.0,369081.3333333333,726357.3333333334,87159.33333333333,281922.0,3939588845.6666665,2284074518.3333335,0.0,410965.3333333333,137.1980000026524,0.0,0.0,129.27400000020862,1,1.0
1695122146,616.0,1574473.6666666667,0.0,0.0,0.0,0.0,18767694658.333332,7159793110.666666,0.0,263509.3333333333,175.035000000149,0.0,0.0,146.96000000089407,1,1.0
1695122149,486.33333333333337,830307.3333333334,0.0,0.0,0.0,0.0,17832039149.0,6311921022.333333,0.3333333333333333,9557.333333333334,174.12099999934435,0.0,0.0,145.64300000295043,1,1.0
1695122152,413.3333333333333,397761.3333333333,0.0,0.0,0.0,0.0,17617338908.666668,7582152192.0,1.3333333333333333,277162.6666666667,173.44799999892712,0.0,0.0,146.5029999986291,1,1.0
1695122155,413.33333333333337,523820.0,0.0,0.0,0.0,0.0,16417027403.333334,6724862331.666666,0.0,1365.3333333333333,172.32699999958277,0.0,0.0,145.58500000089407,1,1.0
1695122158,416.0,696689.6666666667,0.0,0.0,0.0,0.0,17903913196.0,6415921396.333333,0.0,0.0,176.53999999910593,0.0,0.0,147.66399999707937,1,1.0
1695122161,470.6666666666667,693386.0,0.0,0.0,0.0,0.0,18074249216.666664,7547785505.333334,0.3333333333333333,176128.0,171.63900000229478,0.0,0.0,144.79399999976158,1,1.0
1695122164,403.33333333333337,600198.0,0.0,0.0,0.0,0.0,18164573099.666668,6704344574.333334,0.0,5461.333333333333,175.16100000217557,0.0,0.0,147.54699999839067,1,1.0
1695122167,446.66666666666663,634238.6666666667,0.0,0.0,0.0,0.0,18806883561.666668,6316056165.333333,0.6666666666666666,43690.666666666664,172.38399999961257,0.0,0.0,144.95200000330806,1,1.0
1695122170,439.33333333333337,646045.0,0.0,0.0,0.0,0.0,18326444340.666668,7528513989.333334,0.0,2730.6666666666665,176.94199999794364,0.0,0.0,148.23000000044703,1,1.0
1695122173,452.66666666666663,676047.6666666666,84448.0,0.0,15764.0,68691.0,15105541641.0,5901631219.333333,0.6666666666666666,0.0,157.14900000020862,0.0,0.0,137.89899999648333,1,1.0
1695122176,493.66666666666663,659995.3333333334,238721.0,0.0,28637.0,210077.0,435739697.6666667,217236272.0,0.0,84650.66666666667,95.9700000025332,0.0,0.0,116.48300000280142,1,1.0
1695122179,571.6666666666667,1049547.3333333335,0.0,0.0,0.0,0.0,736829572.0,193943466.3333333,0.3333333333333333,513365.3333333333,94.84699999541044,0.0,0.0,114.1169999986887,1,1.0
1695122182,494.33333333333337,373542.0,0.0,0.0,0.0,0.0,378263443.0,144219074.0,0.0,0.0,94.21800000220537,0.0,0.0,114.1169999986887,1,1.0
1695122185,487.3333333333333,489362.3333333334,0.0,0.0,0.0,0.0,395271085.0,164697981.0,0.3333333333333333,827392.0,94.01500000059605,0.0,0.0,116.35500000417233,1,1.0
1695122188,528.0,1729019.0,391333.3333333334,709973.3333333333,63800.0,327533.3333333333,2803440279.333333,1140101146.3333333,0.0,1365.3333333333333,132.55799999833107,0.0,0.0,138.7089999988675,1,1.0
1695122191,703.3333333333333,902412.6666666666,0.0,0.0,0.0,0.0,19092467310.333332,8028761704.0,1.0,471040.0,177.20300000160933,0.0,0.0,144.31599999964237,1,1.0
1695122194,394.0,439773.3333333333,0.0,0.0,0.0,0.0,17367385149.333332,7022566598.666667,0.6666666666666666,6826.666666666667,174.1629999987781,0.0,0.0,147.1899999976158,1,1.0
1695122197,426.0,616745.0,27382.666666666668,0.0,0.0,27382.666666666668,17841907603.0,6296397574.666667,0.3333333333333333,1365.3333333333333,172.75099999830127,0.0,0.0,144.98700000345707,1,1.0
1695122200,425.66666666666663,720837.6666666666,0.0,0.0,0.0,0.0,17585155496.666664,7558205180.666667,0.3333333333333333,221184.0,175.78900000080466,0.0,0.0,147.27099999785423,1,1.0
1695122203,431.66666666666663,703326.0,0.0,0.0,0.0,0.0,18016913965.666668,6983078151.333333,0.0,113322.66666666666,172.56399999931455,0.0,0.0,145.0789999999106,1,1.0
1695122206,406.3333333333333,482060.3333333334,0.0,0.0,0.0,0.0,18084015683.0,6158972179.0,0.0,58709.333333333336,173.93400000035763,0.0,0.0,147.37400000169873,1,1.0
1695122209,456.0,785987.0,0.0,0.0,0.0,0.0,18850598871.333332,7550170020.0,0.0,1365.3333333333333,175.3260000012815,0.0,0.0,145.91399999707937,1,1.0
1695122212,436.3333333333333,502343.0,0.0,0.0,0.0,0.0,18383406473.333336,6848305658.0,0.0,178858.66666666666,173.42500000074506,0.0,0.0,146.47500000149012,1,1.0
1695122215,428.0,562765.3333333334,0.0,0.0,0.0,0.0,18191150601.666668,6325534687.333333,0.0,27306.666666666668,172.06100000068545,0.0,0.0,145.10000000149012,1,1.0
1695122218,408.0,621013.6666666667,77828.66666666666,0.0,23107.333333333332,54721.333333333336,16538014705.333334,6873045287.333333,0.6666666666666666,714069.3333333334,167.5819999985397,0.0,0.0,145.76299999654293,1,1.0
1695122221,535.6666666666667,1009803.6666666666,239220.66666666666,0.0,13170.666666666666,226050.0,573554448.6666667,450283796.3333333,0.3333333333333333,543402.6666666666,98.37600000202656,0.0,0.0,118.82200000062585,1,1.0
1695122224,659.3333333333333,1544653.6666666667,0.0,0.0,0.0,0.0,681862602.3333334,507545845.0,0.0,43690.666666666664,98.05599999800324,0.0,0.0,118.98600000143051,1,1.0
1695122227,500.33333333333337,472912.0,0.0,0.0,0.0,0.0,320855166.6666666,248807227.3333333,0.0,180224.0,93.32799999788404,0.0,0.0,114.11700000241399,1,1.0
1695122230,535.3333333333334,657025.6666666667,0.0,0.0,0.0,0.0,414824983.3333334,299322174.3333334,0.3333333333333333,228010.66666666666,94.28400000184774,0.0,0.0,114.1169999986887,1,1.0
1695122233,524.0,1673184.6666666665,435309.0,774144.0,83055.0,352254.0,2137375227.6666667,998507952.3333334,1.3333333333333333,84650.66666666667,122.89499999955297,0.0,0.0,131.41699999943376,1,1.0
1695122236,788.0,1084006.0,0.0,0.0,0.0,0.0,19844688423.666668,6989677226.0,0.6666666666666666,203434.66666666666,184.70800000056624,0.0,0.0,147.07799999788404,1,1.0
